"","Dim.1","Dim.2","nome","partido","uf.x","id_dep","condicao","matricula","idParlamentar","nome.y","nomeParlamentar","urlFoto","sexo","uf.y","partido.y","gabinete","fone","email","none","destaque","destaque_ministros","destaque_conselho_etica","destaque_bancada_bala","destaque_cabeca","destaque_bancada_humanista","destaque_bancada_evangelica","destaque_bancada_ruralista","destaque_bancada_sindical","destaque_cassacao","destaque_pb","destaque_partido","destaque_cassacao_partido","destaque_cassacao_pt","destaque_cunha"
"28",-0.203552368974852,-0.242112746357151,"Altineu Côrtes","pr","RJ",178937,"Titular",286,5830582,"ALTINEU CÔRTES FREITAS COUTINHO","ALTINEU CÔRTES","http://www.camara.gov.br/internet/deputado/bandep/178937.jpg","masculino","RJ","PR",578,"3215-5578","dep.altineucortes@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"29",-0.416867514971544,-0.141640767328845,"Aluisio Mendes","pmb","MA",178881,"Titular",68,5830565,"ALUISIO GUIMARAES MENDES FILHO","ALUISIO MENDES","http://www.camara.gov.br/internet/deputado/bandep/178881.jpg","masculino","MA","PMB",931,"3215-5931","dep.aluisiomendes@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"30",-0.610832227430362,0.304485487217707,"Ana Perugini","pt","SP",178973,"Titular",332,5830779,"ANA LUCIA LIPPAUS PERUGINI","ANA PERUGINI","http://www.camara.gov.br/internet/deputado/bandep/178973.jpg","feminino","SP","PT",436,"3215-5436","dep.anaperugini@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"Demais estados","pt","pt","assinaram",FALSE
"31",-0.228703996367893,-0.262652824563865,"Anderson Ferreira","pr","PE",160551,"Titular",142,5830422,"ANDERSON FERREIRA RODRIGUES","ANDERSON FERREIRA","http://www.camara.gov.br/internet/deputado/bandep/160551.jpg","masculino","PE","PR",450,"3215-5450","dep.andersonferreira@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"32",-0.364445216495477,-0.169479686773532,"André Abdon","prb","AP",178831,"Titular",9,5830650,"ANDRE DOS SANTOS ABDON","ANDRÉ ABDON","http://www.camara.gov.br/internet/deputado/bandep/178831.jpg","masculino","AP","PRB",831,"3215-5831","dep.andreabdon@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"33",-0.187367809093438,0.0916950920909699,"André Figueiredo","pdt","CE",133439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"34",-0.121518346129397,-0.316082401135473,"André Fufuca","pen","MA",178882,"Titular",72,5830768,"ANDRE LUIS CARVALHO RIBEIRO","ANDRÉ FUFUCA","http://www.camara.gov.br/internet/deputado/bandep/178882.jpg","masculino","MA","PEN",945,"3215-5945","dep.andrefufuca@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"35",0.084747795234495,-0.148630960129722,"Andre Moura","psc","SE",160543,"Titular",174,5830799,"ANDRÉ LUIS DANTAS FERREIRA","ANDRE MOURA","http://www.camara.gov.br/internet/deputado/bandep/160543.jpg","masculino","SE","PSC",846,"3215-5846","dep.andremoura@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"36",-0.6514658695773,0.203825957559051,"Andres Sanchez","pt","SP",178974,"Titular",341,5830481,"ANDRES NAVARRO SANCHEZ","ANDRES SANCHEZ","http://www.camara.gov.br/internet/deputado/bandep/178974.jpg","masculino","SP","PT",939,"3215-5939","dep.andressanchez@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","pt","não assinaram","não assinaram",FALSE
"37",-0.654998436082178,0.339626669623733,"Angelim","pt","AC",178837,"Titular",52,5830541,"RAIMUNDO ANGELIM VASCONCELOS","ANGELIM","http://www.camara.gov.br/internet/deputado/bandep/178837.jpg","masculino","AC","PT",543,"3215-5543","dep.angelim@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"Demais estados","pt","pt","assinaram",FALSE
"38",-0.153521546937159,-0.233261619991046,"Aníbal Gomes","pmdb","CE",74212,"Titular",87,5830497,"ANÍBAL FERREIRA GOMES","ANÍBAL GOMES","http://www.camara.gov.br/internet/deputado/bandep/74212.jpg","masculino","CE","PMDB",731,"3215-5731","dep.anibalgomes@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"39",-0.14062735174585,-0.0952661613127918,"Antonio Balhmann","pros","CE",74213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"40",-0.109581988490574,-0.173442802526278,"Antonio Brito","ptb","BA",160553,"Titular",189,5830609,"ANTONIO LUIZ PARANHOS RIBEIRO LEITE DE BRITO","ANTONIO BRITO","http://www.camara.gov.br/internet/deputado/bandep/160553.jpg","masculino","BA","PTB",479,"3215-5479","dep.antoniobrito@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"41",-0.369704866858638,-0.211277311480733,"Antonio Bulhões","prb","SP",141383,"Titular",333,5830625,"ANTONIO CARLOS MARTINS DE BULHÕES","ANTONIO BULHÕES","http://www.camara.gov.br/internet/deputado/bandep/141383.jpg","masculino","SP","PRB",327,"3215-5327","dep.antoniobulhoes@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"42",0.251046243005517,0.0180204922055873,"Antonio Carlos Mendes Thame","psdb","SP",73584,"Suplente",519,5830802,"ANTONIO CARLOS DE MENDES THAME","ANTONIO CARLOS MENDES THAME","http://www.camara.gov.br/internet/deputado/bandep/73584.jpg","masculino","SP","PSDB",915,"3215-5915","dep.antoniocarlosmendesthame@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"43",0.583130799429181,-0.00936226697162448,"Antonio Imbassahy","psdb","BA",160530,"Titular",191,5830702,"ANTONIO JOSÉ IMBASSAHY DA SILVA","ANTONIO IMBASSAHY","http://www.camara.gov.br/internet/deputado/bandep/160530.jpg","masculino","BA","PSDB",810,"3215-5810","dep.antonioimbassahy@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"44",0.220805103970592,0.142557852417684,"Antônio Jácome","pmn","RN",178950,"Titular",121,5830587,"ANTONIO JACOME DE LIMA JUNIOR","ANTÔNIO JÁCOME","http://www.camara.gov.br/internet/deputado/bandep/178950.jpg","masculino","RN","PMN",230,"3215-5230","dep.antoniojacome@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"45",-0.598381898517282,0.232818781429695,"Arlindo Chinaglia","pt","SP",73433,"Titular",336,5830761,"ARLINDO CHIGNALIA JUNIOR","ARLINDO CHINAGLIA","http://www.camara.gov.br/internet/deputado/bandep/73433.jpg","masculino","SP","PT",4,"3215-5966","dep.arlindochinaglia@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Demais estados","pt","não assinaram","não assinaram",FALSE
"46",0.563550554391441,0.263350514945854,"Arnaldo Faria de Sá","ptb","SP",73434,"Titular",337,5830487,"ARNALDO FARIA DE SÁ","ARNALDO FARIA DE SÁ","http://www.camara.gov.br/internet/deputado/bandep/73434.jpg","masculino","SP","PTB",929,"3215-5929","dep.arnaldofariadesa@camara.gov.br",NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"47",0.229225078123481,0.468686606039964,"Arnaldo Jordy","pps","PA",160602,"Titular",18,5830744,"ARNALDO JORDY FIGUEIREDO","ARNALDO JORDY","http://www.camara.gov.br/internet/deputado/bandep/160602.jpg","masculino","PA","PPS",506,"3215-5506","dep.arnaldojordy@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,"Demais estados","outros","outros","outros partidos",FALSE
"48",-0.203449176295951,-0.323490207265379,"Arnon Bezerra","ptb","CE",74291,"Titular",90,5830664,"JOSÉ ARNON CRUZ BEZERRA DE MENEZES","ARNON BEZERRA","http://www.camara.gov.br/internet/deputado/bandep/74291.jpg","masculino","CE","PTB",413,"3215-5413","dep.arnonbezerra@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"49",-0.104734820239914,-0.35083758608357,"Arthur Lira","pp","AL",160541,"Titular",162,5830321,"ARTHUR CÉSAR PEREIRA DE LIRA","ARTHUR LIRA","http://www.camara.gov.br/internet/deputado/bandep/160541.jpg","masculino","AL","PP",942,"3215-5942","dep.arthurlira@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"50",0.404555228538022,-0.00572255014370182,"Arthur Oliveira Maia","solidaried","BA",160600,"Titular",192,5830788,"ARTHUR DE OLIVEIRA MAIA DA SILVA","ARTHUR OLIVEIRA MAIA","http://www.camara.gov.br/internet/deputado/bandep/160600.jpg","masculino","BA","SD",830,"3215-5830","dep.arthuroliveiramaia@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"51",0.762955033735667,0.0750713736620567,"Arthur Virgílio Bisneto","psdb","AM",178847,"Titular",37,5830441,"ARTHUR VIRGILIO DO CARMO RIBEIRO BISNETO","ARTHUR VIRGÍLIO BISNETO","http://www.camara.gov.br/internet/deputado/bandep/178847.jpg","masculino","AM","PSDB",583,"3215-5583","dep.arthurvirgiliobisneto@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"52",-0.494329072870486,0.135750297636141,"Assis Carvalho","pt","PI",159237,"Titular",111,5830359,"FRANCISCO DE ASSIS CARVALHO GONÇALVES","ASSIS CARVALHO","http://www.camara.gov.br/internet/deputado/bandep/159237.jpg","masculino","PI","PT",909,"3215-5909","dep.assiscarvalho@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Demais estados","pt","não assinaram","não assinaram",FALSE
"53",-0.481313837380165,0.15586642729289,"Assis do Couto","pt","PR",74378,"Titular",443,5830386,"ASSIS MIGUEL DO COUTO","ASSIS DO COUTO","http://www.camara.gov.br/internet/deputado/bandep/74378.jpg","masculino","PR","PT",428,"3215-5428","dep.assisdocouto@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"Demais estados","pt","pt","assinaram",FALSE
"54",-0.117354885618465,-0.345321714947432,"Átila Lins","psd","AM",74090,"Titular",38,5830571,"ÁTILA SIDNEY LINS ALBUQUERQUE","ÁTILA LINS","http://www.camara.gov.br/internet/deputado/bandep/74090.jpg","masculino","AM","PSD",730,"3215-5730","dep.atilalins@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"55",-0.0665975002420355,0.0419427312593741,"Átila Lira","psb","PI",74459,"Titular",109,5830530,"ÁTILA FREITAS LIRA","ÁTILA LIRA","http://www.camara.gov.br/internet/deputado/bandep/74459.jpg","masculino","PI","PSB",640,"3215-5640","dep.atilalira@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"56",0.638116824477119,0.483493928065765,"Augusto Carvalho","solidaried","DF",73655,"Titular",411,5830433,"AUGUSTO SILVEIRA DE CARVALHO","AUGUSTO CARVALHO","http://www.camara.gov.br/internet/deputado/bandep/73655.jpg","masculino","DF","SD",215,"3215-5215","dep.augustocarvalho@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"57",0.643386679279891,0.0190700577146304,"Augusto Coutinho","solidaried","PE",160665,"Suplente",528,5830811,"AUGUSTO RODRIGUES COUTINHO DE MELO","AUGUSTO COUTINHO ","http://www.camara.gov.br/internet/deputado/bandep/160665.jpg","masculino","PE","SD",373,"3215-5373","dep.augustocoutinho@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"58",0.544012009960946,0.085128671511391,"Aureo","solidaried","RJ",160512,"Titular",290,5830465,"AUREO LIDIO MOREIRA RIBEIRO","AUREO","http://www.camara.gov.br/internet/deputado/bandep/160512.jpg","masculino","RJ","SD",212,"3215-5212","dep.aureo@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
