id,idLegislatura,nome,siglaPartido,siglaUf,uri,uriPartido,urlFoto
141474,55,JULIÃO AMIN,PDT,MA,https://dadosabertos.camara.leg.br/api/v2/deputados/141474,https://dadosabertos.camara.leg.br/api/v2/partidos/36786,http://www.camara.leg.br/internet/deputado/bandep/141474.jpg
74299,55,LEÔNIDAS CRISTINO,PDT,CE,https://dadosabertos.camara.leg.br/api/v2/deputados/74299,https://dadosabertos.camara.leg.br/api/v2/partidos/36786,http://www.camara.leg.br/internet/deputado/bandep/74299.jpg
74158,55,MÁRIO HERINGER,PDT,MG,https://dadosabertos.camara.leg.br/api/v2/deputados/74158,https://dadosabertos.camara.leg.br/api/v2/partidos/36786,http://www.camara.leg.br/internet/deputado/bandep/74158.jpg
178987,55,ORLANDO SILVA,PCdoB,SP,https://dadosabertos.camara.leg.br/api/v2/deputados/178987,https://dadosabertos.camara.leg.br/api/v2/partidos/36779,http://www.camara.leg.br/internet/deputado/bandep/178987.jpg
73486,55,POMPEO DE MATTOS,PDT,RS,https://dadosabertos.camara.leg.br/api/v2/deputados/73486,https://dadosabertos.camara.leg.br/api/v2/partidos/36786,http://www.camara.leg.br/internet/deputado/bandep/73486.jpg
160641,55,PROFESSORA MARCIVANIA,PCdoB,AP,https://dadosabertos.camara.leg.br/api/v2/deputados/160641,https://dadosabertos.camara.leg.br/api/v2/partidos/36779,http://www.camara.leg.br/internet/deputado/bandep/160641.jpg
178887,55,RUBENS PEREIRA JÚNIOR,PCdoB,MA,https://dadosabertos.camara.leg.br/api/v2/deputados/178887,https://dadosabertos.camara.leg.br/api/v2/partidos/36779,http://www.camara.leg.br/internet/deputado/bandep/178887.jpg
137853,55,WADSON RIBEIRO,PCdoB,MG,https://dadosabertos.camara.leg.br/api/v2/deputados/137853,https://dadosabertos.camara.leg.br/api/v2/partidos/36779,http://www.camara.leg.br/internet/deputado/bandep/137853.jpg
160582,55,ALBERTO FILHO,PMDB,MA,https://dadosabertos.camara.leg.br/api/v2/deputados/160582,https://dadosabertos.camara.leg.br/api/v2/partidos/36800,http://www.camara.leg.br/internet/deputado/bandep/160582.jpg
160559,55,ALCEU MOREIRA,PMDB,RS,https://dadosabertos.camara.leg.br/api/v2/deputados/160559,https://dadosabertos.camara.leg.br/api/v2/partidos/36800,http://www.camara.leg.br/internet/deputado/bandep/160559.jpg
178958,55,CARLOS ANDRADE,PHS,RR,https://dadosabertos.camara.leg.br/api/v2/deputados/178958,https://dadosabertos.camara.leg.br/api/v2/partidos/36793,http://www.camara.leg.br/internet/deputado/bandep/178958.jpg
178929,55,DIEGO GARCIA,PODE,PR,https://dadosabertos.camara.leg.br/api/v2/deputados/178929,https://dadosabertos.camara.leg.br/api/v2/partidos/36896,http://www.camara.leg.br/internet/deputado/bandep/178929.jpg
160643,55,DR. JORGE SILVA,SD,ES,https://dadosabertos.camara.leg.br/api/v2/deputados/160643,https://dadosabertos.camara.leg.br/api/v2/partidos/36765,http://www.camara.leg.br/internet/deputado/bandep/160643.jpg
99654,55,ERIVELTON SANTANA,PEN,BA,https://dadosabertos.camara.leg.br/api/v2/deputados/99654,https://dadosabertos.camara.leg.br/api/v2/partidos/36761,http://www.camara.leg.br/internet/deputado/bandep/99654.jpg
74558,55,GIVALDO CARIMBÃO,AVANTE,AL,https://dadosabertos.camara.leg.br/api/v2/deputados/74558,https://dadosabertos.camara.leg.br/api/v2/partidos/36898,http://www.camara.leg.br/internet/deputado/bandep/74558.jpg
178885,55,JUNIOR MARRECA,PEN,MA,https://dadosabertos.camara.leg.br/api/v2/deputados/178885,https://dadosabertos.camara.leg.br/api/v2/partidos/36761,http://www.camara.leg.br/internet/deputado/bandep/178885.jpg
146788,55,MARCELO ARO,PHS,MG,https://dadosabertos.camara.leg.br/api/v2/deputados/146788,https://dadosabertos.camara.leg.br/api/v2/partidos/36793,http://www.camara.leg.br/internet/deputado/bandep/146788.jpg
76287,55,MARCELO MATOS,PSD,RJ,https://dadosabertos.camara.leg.br/api/v2/deputados/76287,https://dadosabertos.camara.leg.br/api/v2/partidos/36834,http://www.camara.leg.br/internet/deputado/bandep/76287.jpg
160642,55,PASTOR EURICO,PEN,PE,https://dadosabertos.camara.leg.br/api/v2/deputados/160642,https://dadosabertos.camara.leg.br/api/v2/partidos/36761,http://www.camara.leg.br/internet/deputado/bandep/160642.jpg
178995,55,ROBERTO GÓES,PDT,AP,https://dadosabertos.camara.leg.br/api/v2/deputados/178995,https://dadosabertos.camara.leg.br/api/v2/partidos/36786,http://www.camara.leg.br/internet/deputado/bandep/178995.jpg
178845,55,RONALDO LESSA,PDT,AL,https://dadosabertos.camara.leg.br/api/v2/deputados/178845,https://dadosabertos.camara.leg.br/api/v2/partidos/36786,http://www.camara.leg.br/internet/deputado/bandep/178845.jpg
191684,55,ROSÂNGELA CURADO,PDT,MA,https://dadosabertos.camara.leg.br/api/v2/deputados/191684,https://dadosabertos.camara.leg.br/api/v2/partidos/36786,http://www.camara.leg.br/internet/deputado/bandep/191684.jpg
178874,55,SERGIO VIDIGAL,PDT,ES,https://dadosabertos.camara.leg.br/api/v2/deputados/178874,https://dadosabertos.camara.leg.br/api/v2/partidos/36786,http://www.camara.leg.br/internet/deputado/bandep/178874.jpg
177282,55,SUBTENENTE GONZAGA,PDT,MG,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,https://dadosabertos.camara.leg.br/api/v2/partidos/36786,http://www.camara.leg.br/internet/deputado/bandep/177282.jpg
160631,55,WALNEY ROCHA,PEN,RJ,https://dadosabertos.camara.leg.br/api/v2/deputados/160631,https://dadosabertos.camara.leg.br/api/v2/partidos/36761,http://www.camara.leg.br/internet/deputado/bandep/160631.jpg
160518,55,WELITON PRADO,PROS,MG,https://dadosabertos.camara.leg.br/api/v2/deputados/160518,https://dadosabertos.camara.leg.br/api/v2/partidos/36763,http://www.camara.leg.br/internet/deputado/bandep/160518.jpg
167493,55,WEVERTON ROCHA,PDT,MA,https://dadosabertos.camara.leg.br/api/v2/deputados/167493,https://dadosabertos.camara.leg.br/api/v2/partidos/36786,http://www.camara.leg.br/internet/deputado/bandep/167493.jpg
74439,55,WOLNEY QUEIROZ,PDT,PE,https://dadosabertos.camara.leg.br/api/v2/deputados/74439,https://dadosabertos.camara.leg.br/api/v2/partidos/36786,http://www.camara.leg.br/internet/deputado/bandep/74439.jpg
178833,55,ALEXANDRE SERFIOTIS,S.PART.,RJ,https://dadosabertos.camara.leg.br/api/v2/deputados/178833,https://dadosabertos.camara.leg.br/api/v2/partidos/36852,http://www.camara.leg.br/internet/deputado/bandep/178833.jpg
178937,55,ALTINEU CÔRTES,PR,RJ,https://dadosabertos.camara.leg.br/api/v2/deputados/178937,https://dadosabertos.camara.leg.br/api/v2/partidos/36814,http://www.camara.leg.br/internet/deputado/bandep/178937.jpg
195143,55,ANDRÉ AMARAL,PROS,PB,https://dadosabertos.camara.leg.br/api/v2/deputados/195143,https://dadosabertos.camara.leg.br/api/v2/partidos/36763,http://www.camara.leg.br/internet/deputado/bandep/195143.jpg
74212,55,ANÍBAL GOMES,PMDB,CE,https://dadosabertos.camara.leg.br/api/v2/deputados/74212,https://dadosabertos.camara.leg.br/api/v2/partidos/36800,http://www.camara.leg.br/internet/deputado/bandep/74212.jpg
178975,55,BALEIA ROSSI,PMDB,SP,https://dadosabertos.camara.leg.br/api/v2/deputados/178975,https://dadosabertos.camara.leg.br/api/v2/partidos/36800,http://www.camara.leg.br/internet/deputado/bandep/178975.jpg
105112,55,CABUÇU BORGES,PMDB,AP,https://dadosabertos.camara.leg.br/api/v2/deputados/105112,https://dadosabertos.camara.leg.br/api/v2/partidos/36800,http://www.camara.leg.br/internet/deputado/bandep/105112.jpg
141401,55,CARLOS BEZERRA,PMDB,MT,https://dadosabertos.camara.leg.br/api/v2/deputados/141401,https://dadosabertos.camara.leg.br/api/v2/partidos/36800,http://www.camara.leg.br/internet/deputado/bandep/141401.jpg
178900,55,CARLOS MARUN,PMDB,MS,https://dadosabertos.camara.leg.br/api/v2/deputados/178900,https://dadosabertos.camara.leg.br/api/v2/partidos/36800,http://www.camara.leg.br/internet/deputado/bandep/178900.jpg
73568,55,CELSO JACOB,PMDB,RJ,https://dadosabertos.camara.leg.br/api/v2/deputados/73568,https://dadosabertos.camara.leg.br/api/v2/partidos/36800,http://www.camara.leg.br/internet/deputado/bandep/73568.jpg
141405,55,CELSO MALDANER,PMDB,SC,https://dadosabertos.camara.leg.br/api/v2/deputados/141405,https://dadosabertos.camara.leg.br/api/v2/partidos/36800,http://www.camara.leg.br/internet/deputado/bandep/141405.jpg
72912,55,CELSO PANSERA,PT,RJ,https://dadosabertos.camara.leg.br/api/v2/deputados/72912,https://dadosabertos.camara.leg.br/api/v2/partidos/36844,http://www.camara.leg.br/internet/deputado/bandep/72912.jpg
178841,55,CÍCERO ALMEIDA,PHS,AL,https://dadosabertos.camara.leg.br/api/v2/deputados/178841,https://dadosabertos.camara.leg.br/api/v2/partidos/36793,http://www.camara.leg.br/internet/deputado/bandep/178841.jpg
144523,55,DANIEL VILELA,PMDB,GO,https://dadosabertos.camara.leg.br/api/v2/deputados/144523,https://dadosabertos.camara.leg.br/api/v2/partidos/36800,http://www.camara.leg.br/internet/deputado/bandep/144523.jpg
73891,55,DARCÍSIO PERONDI,PMDB,RS,https://dadosabertos.camara.leg.br/api/v2/deputados/73891,https://dadosabertos.camara.leg.br/api/v2/partidos/36800,http://www.camara.leg.br/internet/deputado/bandep/73891.jpg
178994,55,DULCE MIRANDA,PMDB,TO,https://dadosabertos.camara.leg.br/api/v2/deputados/178994,https://dadosabertos.camara.leg.br/api/v2/partidos/36800,http://www.camara.leg.br/internet/deputado/bandep/178994.jpg
73447,55,EDINHO ARAÚJO,PMDB,SP,https://dadosabertos.camara.leg.br/api/v2/deputados/73447,https://dadosabertos.camara.leg.br/api/v2/partidos/36800,http://www.camara.leg.br/internet/deputado/bandep/73447.jpg
73793,55,EDINHO BEZ,PMDB,SC,https://dadosabertos.camara.leg.br/api/v2/deputados/73793,https://dadosabertos.camara.leg.br/api/v2/partidos/36800,http://www.camara.leg.br/internet/deputado/bandep/73793.jpg
74173,55,EDUARDO CUNHA,PMDB,RJ,https://dadosabertos.camara.leg.br/api/v2/deputados/74173,https://dadosabertos.camara.leg.br/api/v2/partidos/36800,http://www.camara.leg.br/internet/deputado/bandep/74173.jpg
74075,55,ELCIONE BARBALHO,PMDB,PA,https://dadosabertos.camara.leg.br/api/v2/deputados/74075,https://dadosabertos.camara.leg.br/api/v2/partidos/36800,http://www.camara.leg.br/internet/deputado/bandep/74075.jpg
171623,55,FABIO REIS,PMDB,SE,https://dadosabertos.camara.leg.br/api/v2/deputados/171623,https://dadosabertos.camara.leg.br/api/v2/partidos/36800,http://www.camara.leg.br/internet/deputado/bandep/171623.jpg
141427,55,FÁBIO RAMALHO,PMDB,MG,https://dadosabertos.camara.leg.br/api/v2/deputados/141427,https://dadosabertos.camara.leg.br/api/v2/partidos/36800,http://www.camara.leg.br/internet/deputado/bandep/141427.jpg
163831,55,FERNANDO JORDÃO,PMDB,RJ,https://dadosabertos.camara.leg.br/api/v2/deputados/163831,https://dadosabertos.camara.leg.br/api/v2/partidos/36800,http://www.camara.leg.br/internet/deputado/bandep/163831.jpg
141434,55,FLAVIANO MELO,PMDB,AC,https://dadosabertos.camara.leg.br/api/v2/deputados/141434,https://dadosabertos.camara.leg.br/api/v2/partidos/36800,http://www.camara.leg.br/internet/deputado/bandep/141434.jpg
73772,55,HERMES PARCIANELLO,PMDB,PR,https://dadosabertos.camara.leg.br/api/v2/deputados/73772,https://dadosabertos.camara.leg.br/api/v2/partidos/36800,http://www.camara.leg.br/internet/deputado/bandep/73772.jpg
178884,55,HILDO ROCHA,PMDB,MA,https://dadosabertos.camara.leg.br/api/v2/deputados/178884,https://dadosabertos.camara.leg.br/api/v2/partidos/36800,http://www.camara.leg.br/internet/deputado/bandep/178884.jpg
160674,55,HUGO MOTTA,PRB,PB,https://dadosabertos.camara.leg.br/api/v2/deputados/160674,https://dadosabertos.camara.leg.br/api/v2/partidos/36815,http://www.camara.leg.br/internet/deputado/bandep/160674.jpg
131943,55,JARBAS VASCONCELOS,PMDB,PE,https://dadosabertos.camara.leg.br/api/v2/deputados/131943,https://dadosabertos.camara.leg.br/api/v2/partidos/36800,http://www.camara.leg.br/internet/deputado/bandep/131943.jpg
178839,55,JÉSSICA SALES,PMDB,AC,https://dadosabertos.camara.leg.br/api/v2/deputados/178839,https://dadosabertos.camara.leg.br/api/v2/partidos/36800,http://www.camara.leg.br/internet/deputado/bandep/178839.jpg
160573,55,JOÃO ARRUDA,PMDB,PR,https://dadosabertos.camara.leg.br/api/v2/deputados/160573,https://dadosabertos.camara.leg.br/api/v2/partidos/36800,http://www.camara.leg.br/internet/deputado/bandep/160573.jpg
112437,55,JOÃO MARCELO SOUZA,PMDB,MA,https://dadosabertos.camara.leg.br/api/v2/deputados/112437,https://dadosabertos.camara.leg.br/api/v2/partidos/36800,http://www.camara.leg.br/internet/deputado/bandep/112437.jpg
194262,55,JONES MARTINS,PMDB,RS,https://dadosabertos.camara.leg.br/api/v2/deputados/194262,https://dadosabertos.camara.leg.br/api/v2/partidos/36800,http://www.camara.leg.br/internet/deputado/bandep/194262.jpg
131966,55,JOSÉ FOGAÇA,PMDB,RS,https://dadosabertos.camara.leg.br/api/v2/deputados/131966,https://dadosabertos.camara.leg.br/api/v2/partidos/36800,http://www.camara.leg.br/internet/deputado/bandep/131966.jpg
74079,55,JOSÉ PRIANTE,PMDB,PA,https://dadosabertos.camara.leg.br/api/v2/deputados/74079,https://dadosabertos.camara.leg.br/api/v2/partidos/36800,http://www.camara.leg.br/internet/deputado/bandep/74079.jpg
114941,55,JOSI NUNES,PROS,TO,https://dadosabertos.camara.leg.br/api/v2/deputados/114941,https://dadosabertos.camara.leg.br/api/v2/partidos/36763,http://www.camara.leg.br/internet/deputado/bandep/114941.jpg
178918,55,KAIO MANIÇOBA,PMDB,PE,https://dadosabertos.camara.leg.br/api/v2/deputados/178918,https://dadosabertos.camara.leg.br/api/v2/partidos/36800,http://www.camara.leg.br/internet/deputado/bandep/178918.jpg
74856,55,LAURA CARNEIRO,DEM,RJ,https://dadosabertos.camara.leg.br/api/v2/deputados/74856,https://dadosabertos.camara.leg.br/api/v2/partidos/36769,http://www.camara.leg.br/internet/deputado/bandep/74856.jpg
141562,55,LELO COIMBRA,PMDB,ES,https://dadosabertos.camara.leg.br/api/v2/deputados/141562,https://dadosabertos.camara.leg.br/api/v2/partidos/36800,http://www.camara.leg.br/internet/deputado/bandep/141562.jpg
74254,55,LEONARDO PICCIANI,PMDB,RJ,https://dadosabertos.camara.leg.br/api/v2/deputados/74254,https://dadosabertos.camara.leg.br/api/v2/partidos/36800,http://www.camara.leg.br/internet/deputado/bandep/74254.jpg
141482,55,LEONARDO QUINTÃO,PMDB,MG,https://dadosabertos.camara.leg.br/api/v2/deputados/141482,https://dadosabertos.camara.leg.br/api/v2/partidos/36800,http://www.camara.leg.br/internet/deputado/bandep/141482.jpg
178954,55,LUCIO MOSQUINI,PMDB,RO,https://dadosabertos.camara.leg.br/api/v2/deputados/178954,https://dadosabertos.camara.leg.br/api/v2/partidos/36800,http://www.camara.leg.br/internet/deputado/bandep/178954.jpg
94931,55,LUCIO VIEIRA LIMA,PMDB,BA,https://dadosabertos.camara.leg.br/api/v2/deputados/94931,https://dadosabertos.camara.leg.br/api/v2/partidos/36800,http://www.camara.leg.br/internet/deputado/bandep/94931.jpg
141490,55,MANOEL JUNIOR,PMDB,PB,https://dadosabertos.camara.leg.br/api/v2/deputados/141490,https://dadosabertos.camara.leg.br/api/v2/partidos/36800,http://www.camara.leg.br/internet/deputado/bandep/141490.jpg
