Deputado,Partido,UF,Primeira,Segunda
Rubens Otoni,PT,GO,Não,Não
Thiago Peixoto,PSD,GO,Sim,Sim
Alberto Fraga,DEM,DF,Sim,Sim
Augusto Carvalho,SD,DF,Não,Não
Erika Kokay,PT,DF,Não,Não
Izalci Lucas,PSDB,DF,Sim,Sim
Laerte Bessa,PR,DF,Sim,Sim
Rogério Rosso,PSD,DF,Sim,Sim
Ronaldo Fonseca,PROS,DF,Sim,Sim
Rôney Nemer,PP,DF,Ausente,Sim
Alan Rick,DEM,AC,Não,Não
Angelim,PT,AC,Não,Não
César Messias,PSB,AC,Não,Não
Flaviano Melo,PMDB,AC,Sim,Sim
Jéssica Sales,PMDB,AC,Sim,Sim
Leo de Brito,PT,AC,Não,Não
Moisés Diniz,PCdoB,AC,Não,Não
Rocha,PSDB,AC,Não,Não
Carlos Henrique Gaguim,PODE,TO,Sim,Sim
César Halum,PRB,TO,Não,Sim
Dulce Miranda,PMDB,TO,Sim,Sim
Irajá Abreu,PSD,TO,Não,Não
Josi Nunes,PMDB,TO,Sim,Ausente
Lázaro Botelho,PP,TO,Sim,Sim
Professora Dorinha Seabra Rezende,DEM,TO,Sim,Sim
Vicentinho Júnior,PR,TO,Ausente,Sim
Adilton Sachetti,PSB,MT,Sim,Sim
Carlos Bezerra,PMDB,MT,Sim,Sim
Ezequiel Fonseca,PP,MT,Sim,Sim
Fabio Garcia,PSB,MT,Sim,Sim
Nilson Leitão,PSDB,MT,Sim,Sim
Professor Victório Galli,PSC,MT,Sim,Sim
Rogério Silva,PMDB,MT,Sim,Sim
Ságuas Moraes,PT,MT,Não,Não
Alex Manente,PPS,SP,Não,Não
Alexandre Leite,DEM,SP,Abstenção,Abstenção
Ana Perugini,PT,SP,Não,Não
Andres Sanchez,PT,SP,Não,Não
Antonio Bulhões,PRB,SP,Sim,Sim
Antonio Carlos Mendes Thame,PV,SP,Não,Não
Arlindo Chinaglia,PT,SP,Não,Não
Arnaldo Faria de Sá,PTB,SP,Não,Não
Baleia Rossi,PMDB,SP,Sim,Sim
Beto Mansur,PRB,SP,Sim,Sim
Bruna Furlan,PSDB,SP,Sim,Sim
Capitão Augusto,PR,SP,Não,Não
Carlos Sampaio,PSDB,SP,Não,Não
Carlos Zarattini,PT,SP,Não,Não
Celso Russomanno,PRB,SP,Sim,Sim
Dr. Sinval Malheiros,PODE,SP,Sim,Sim
Eduardo Bolsonaro,PSC,SP,Não,Não
Eduardo Cury,PSDB,SP,Não,Não
Eli Corrêa Filho,DEM,SP,Sim,Sim
Evandro Gussi,PV,SP,Sim,Sim
Fausto Pinato,PP,SP,Sim,Sim
Flavinho,PSB,SP,Não,Não
Gilberto Nascimento,PSC,SP,Ausente,Sim
Goulart,PSD,SP,Sim,Sim
Guilherme Mussi,PP,SP,Sim,Sim
Herculano Passos,PSD,SP,Sim,Sim
Ivan Valente,PSOL,SP,Não,Não
Izaque Silva,PSDB,SP,Não,Não
Jefferson Campos,PSD,SP,Não,Não
João Paulo Papa,PSDB,SP,Não,Não
Jorge Tadeu Mudalen,DEM,SP,Sim,Sim
José Mentor,PT,SP,Não,Não
Keiko Ota,PSB,SP,Não,Não
Lobbe Neto,PSDB,SP,Não,Não
Luiz Lauro Filho,PSB,SP,Não,Não
Luiza Erundina,PSOL,SP,Não,Não
Major Olimpio,SD,SP,Não,Não
Mara Gabrilli,PSDB,SP,Não,Ausente
Marcelo Aguiar,DEM,SP,Sim,Sim
Marcelo Squassoni,PRB,SP,Sim,Sim
Marcio Alvino,PR,SP,Sim,Sim
Miguel Haddad,PSDB,SP,Não,Não
Miguel Lombardi,PR,SP,Sim,Sim
Milton Monti,PR,SP,Sim,Sim
Missionário José Olimpio,DEM,SP,Sim,Sim
Nelson Marquezelli,PTB,SP,Sim,Sim
Nilto Tatto,PT,SP,Não,Não
Orlando Silva,PCdoB,SP,Não,Não
Paulo Freire,PR,SP,Sim,Ausente
Paulo Maluf,PP,SP,Sim,Sim
Paulo Pereira da Silva,SD,SP,Sim,Sim
Paulo Teixeira,PT,SP,Não,Não
Pollyana Gama,PPS,SP,Não,Não
Pr. Marco Feliciano,PSC,SP,Sim,Sim
Renata Abreu,PODE,SP,Não,Não
Ricardo Izar,PP,SP,Sim,Sim
Ricardo Tripoli,PSDB,SP,Não,Não
Roberto Alves,PRB,SP,Sim,Sim
Roberto de Lucena,PV,SP,Sim,Sim
Roberto Freire,PPS,SP,Não,Não
Sérgio Reis,PRB,SP,Não,Não
Silvio Torres,PSDB,SP,Não,Não
Tiririca,PR,SP,Não,Não
Valmir Prascidelli,PT,SP,Não,Não
Vanderlei Macris,PSDB,SP,Não,Não
Vicente Candido,PT,SP,Não,Não
Vicentinho,PT,SP,Não,Não
Vinicius Carvalho,PRB,SP,Sim,Sim
Vitor Lippi,PSDB,SP,Não,Não
Walter Ihoshi,PSD,SP,Sim,Sim
Aluisio Mendes,PODE,MA,Sim,Sim
André Fufuca,PP,MA,Sim,Sim
Cleber Verde,PRB,MA,Sim,Sim
Eliziane Gama,PPS,MA,Não,Não
Hildo Rocha,PMDB,MA,Sim,Sim
João Marcelo Souza,PMDB,MA,Sim,Sim
José Reinaldo,PSB,MA,Sim,Sim
Julião Amin,PDT,MA,Não exercia mandato,Não
Junior Marreca,PEN,MA,Sim,Sim
Juscelino Filho,DEM,MA,Sim,Sim
Luana Costa,PSB,MA,Não,Ausente
Pedro Fernandes,PTB,MA,Sim,Sim
Rubens Pereira Júnior,PCdoB,MA,Não,Não
Sarney Filho,PV,MA,Sim,Sim
Victor Mendes,PSD,MA,Sim,Sim
Waldir Maranhão,AVANTE,MA,Não,Não
Weverton Rocha,PDT,MA,Não,Não
Zé Carlos,PT,MA,Não,Não
Adail Carneiro,PP,CE,Ausente,Ausente
André Figueiredo,PDT,CE,Não,Não
Aníbal Gomes,PMDB,CE,Sim,Sim
Ariosto Holanda,PDT,CE,Não,Não
Cabo Sabino,PR,CE,Não,Não
Chico Lopes,PCdoB,CE,Não,Não
Danilo Forte,PSB,CE,Sim,Sim
Domingos Neto,PSD,CE,Sim,Sim
Genecias Noronha,SD,CE,Sim,Sim
Gorete Pereira,PR,CE,Sim,Sim
José Airton Cirilo,PT,CE,Não,Não
José Guimarães,PT,CE,Não,Não
Leônidas Cristino,PDT,CE,Não,Não
Luizianne Lins,PT,CE,Não,Não
Macedo,PP,CE,Sim,Sim
Moses Rodrigues,PMDB,CE,Sim,Sim
Odorico Monteiro,PSB,CE,Não,Não
Raimundo Gomes de Matos,PSDB,CE,Ausente,Sim
Ronaldo Martins,PRB,CE,Não,Sim
Vaidon Oliveira,PROS,CE,Sim,Sim
Vicente Arruda,PDT,CE,Não exercia mandato,Não
Vitor Valim,PMDB,CE,Não,Não
Alessandro Molon,REDE,RJ,Não,Não
Alexandre Serfiotis,PMDB,RJ,Ausente,Sim
Alexandre Valle,PR,RJ,Sim,Sim
Altineu Côrtes,PMDB,RJ,Sim,Sim
Arolde de Oliveira,PSC,RJ,Não,Não
Aureo,SD,RJ,Sim,Sim
Benedita da Silva,PT,RJ,Não,Não
Cabo Daciolo,AVANTE,RJ,Não,Não
Celso Jacob,PMDB,RJ,Sim,Sim
Celso Pansera,PMDB,RJ,Não,Não
Chico Alencar,PSOL,RJ,Não,Não
Chico D'angelo,PT,RJ,Não,Não
Cristiane Brasil,PTB,RJ,Sim,Sim
Dejorge Patrício,PRB,RJ,Ausente,Sim
Deley,PTB,RJ,Não,Não
Ezequiel Teixeira,PODE,RJ,Sim,Ausente
Felipe Bornier,PROS,RJ,Não,Não
Francisco Floriano,DEM,RJ,Sim,Sim
Glauber Braga,PSOL,RJ,Não,Não
Hugo Leal,PSB,RJ,Não,Não
Jair Bolsonaro,PSC,RJ,Não,Não
Jandira Feghali,PCdoB,RJ,Não,Não
Jean Wyllys,PSOL,RJ,Não,Não
Julio Lopes,PP,RJ,Sim,Sim
Laura Carneiro,PMDB,RJ,Não,Não
Leonardo Picciani,PMDB,RJ,Sim,Sim
Luiz Carlos Ramos,PODE,RJ,Não,Não
Luiz Sérgio,PT,RJ,Não,Não
Marcelo Delaroli,PR,RJ,Sim,Sim
Marcelo Matos,PHS,RJ,Não,Não
Marco Antônio Cabral,PMDB,RJ,Sim,Sim
Marcos Soares,DEM,RJ,Sim,Ausente
Miro Teixeira,REDE,RJ,Não,Não
Otavio Leite,PSDB,RJ,Não,Não
Paulo Feijó,PR,RJ,Sim,Sim
Pedro Paulo,PMDB,RJ,Sim,Sim
Roberto Sales,PRB,RJ,Sim,Sim
Rodrigo Maia,DEM,RJ,Não vota (presidente),Não vota (presidente)
Rosangela Gomes,PRB,RJ,Sim,Sim
Sergio Zveiter,PODE,RJ,Não,Não
Simão Sessim,PP,RJ,Sim,Sim
Soraya Santos,PMDB,RJ,Sim,Sim
Sóstenes Cavalcante,DEM,RJ,Não,Não
Wadih Damous,PT,RJ,Não,Não
Walney Rocha,PEN,RJ,Sim,Sim
Zé Augusto Nalin,PMDB,RJ,Sim,Sim
Carlos Manato,SD,ES,Não,Não
Dr. Jorge Silva,PHS,ES,Não,Não
Evair Vieira de Melo,PV,ES,Não,Não
Givaldo Vieira,PT,ES,Não,Não
Helder Salomão,PT,ES,Não,Não
Lelo Coimbra,PMDB,ES,Sim,Sim
Marcus Vicente,PP,ES,Sim,Sim
Norma Ayub,DEM,ES,Não,Não
Paulo Foletto,PSB,ES,Não,Não
Sergio Vidigal,PDT,ES,Não,Não
Assis Carvalho,PT,PI,Não,Não
Átila Lira,PSB,PI,Sim,Sim
Capitão Fábio Abreu,PTB,PI,Não exercia mandato,Não
Heráclito Fortes,PSB,PI,Sim,Sim
Iracema Portella,PP,PI,Sim,Sim
Júlio Cesar,PSD,PI,Sim,Sim
Marcelo Castro,PMDB,PI,Ausente,Ausente
Paes Landim,PTB,PI,Sim,Sim
Rodrigo Martins,PSB,PI,Não,Não
Silas Freire,PODE,PI,Não,Não
Antônio Jácome,PODE,RN,Não,Não
Beto Rosado,PP,RN,Sim,Sim
Fábio Faria,PSD,RN,Sim,Sim
Felipe Maia,DEM,RN,Sim,Sim
Rafael Motta,PSB,RN,Não,Não
Rogério Marinho,PSDB,RN,Sim,Sim
Walter Alves,PMDB,RN,Sim,Sim
Zenaide Maia,PR,RN,Não,Não
Adelmo Carneiro Leão,PT,MG,Não,Não
Ademir Camilo,PODE,MG,Sim,Sim
Aelton Freitas,PR,MG,Sim,Sim
Bilac Pinto,PR,MG,Sim,Sim
Bonifácio de Andrada,PSDB,MG,Sim,Sim
Brunny,PR,MG,Sim,Sim
Caio Narcio,PSDB,MG,Sim,Sim
Carlos Melles,DEM,MG,Sim,Sim
Dâmina Pereira,PSL,MG,Sim,Sim
Delegado Edson Moreira,PR,MG,Sim,Sim
Diego Andrade,PSD,MG,Sim,Sim
Dimas Fabiano,PP,MG,Sim,Sim
Domingos Sávio,PSDB,MG,Sim,Sim
Eduardo Barbosa,PSDB,MG,Ausente,Não
Eros Biondini,PROS,MG,Não,Não
Fábio Ramalho,PMDB,MG,Sim,Sim
Franklin,PP,MG,Sim,Sim
Gabriel Guimarães,PT,MG,Não,Não
George Hilton,PSB,MG,Não,Não
Jaime Martins,PSD,MG,Sim,Não
Jô Moraes,PCdoB,MG,Não,Não
Júlio Delgado,PSB,MG,Não,Não
Laudivio Carvalho,SD,MG,Não,Não
Leonardo Monteiro,PT,MG,Não,Não
Leonardo Quintão,PMDB,MG,Sim,Sim
Lincoln Portela,PRB,MG,Não,Não
Luis Tibé,AVANTE,MG,Sim,Sim
Luiz Fernando Faria,PP,MG,Sim,Sim
Marcelo Álvaro Antônio,PR,MG,Não,Não
Marcelo Aro,PHS,MG,Sim,Sim
Marcos Montes,PSD,MG,Sim,Sim
Marcus Pestana,PSDB,MG,Sim,Sim
Margarida Salomão,PT,MG,Não,Não
Mário Heringer,PDT,MG,Não exercia mandato,Ausente
Mauro Lopes,PMDB,MG,Sim,Sim
Misael Varella,DEM,MG,Sim,Sim
Newton Cardoso Jr,PMDB,MG,Sim,Sim
Padre João,PT,MG,Não,Não
Patrus Ananias,PT,MG,Não,Não
Paulo Abi-Ackel,PSDB,MG,Sim,Sim
Raquel Muniz,PSD,MG,Sim,Sim
Reginaldo Lopes,PT,MG,Não,Não
Renato Andrade,PP,MG,Sim,Sim
Renzo Braz,PP,MG,Sim,Sim
Rodrigo de Castro,PSDB,MG,Sim,Sim
Rodrigo Pacheco,PMDB,MG,Abstenção,Abstenção
Saraiva Felipe,PMDB,MG,Sim,Sim
Stefano Aguiar,PSD,MG,Não,Não
Subtenente Gonzaga,PDT,MG,Não,Não
Tenente Lúcio,PSB,MG,Sim,Sim
Toninho Pinheiro,PP,MG,Sim,Sim
Weliton Prado,PROS,MG,Não,Não
Zé Silva,SD,MG,Sim,Sim
Afonso Florence,PT,BA,Não,Não
Alice Portugal,PCdoB,BA,Não,Não
Antonio Brito,PSD,BA,Não,Não
Antonio Imbassahy,PSDB,BA,Sim,Sim
Arthur Oliveira Maia,PPS,BA,Sim,Sim
Bacelar,PODE,BA,Não,Não
Bebeto,PSB,BA,Não,Não
Benito Gama,PTB,BA,Sim,Sim
Cacá Leão,PP,BA,Sim,Sim
Caetano,PT,BA,Não,Não
Claudio Cajado,DEM,BA,Sim,Sim
Daniel Almeida,PCdoB,BA,Não,Não
Davidson Magalhães,PCdoB,BA,Não exercia mandato,Não
Elmar Nascimento,DEM,BA,Sim,Sim
Erivelton Santana,PEN,BA,Sim,Ausente
Félix Mendonça Júnior,PDT,BA,Não,Não
Fernando Torres,PSD,BA,Não,Não
Irmão Lazaro,PSC,BA,Não,Não
João Carlos Bacelar,PR,BA,Sim,Sim
João Gualberto,PSDB,BA,Não,Não
Jorge Solla,PT,BA,Não,Não
José Carlos Aleluia,DEM,BA,Sim,Sim
José Carlos Araújo,PR,BA,Sim,Ausente
José Nunes,PSD,BA,Não,Não
José Rocha,PR,BA,Sim,Sim
Jutahy Junior,PSDB,BA,Não,Não
Lucio Vieira Lima,PMDB,BA,Sim,Sim
Márcio Marinho,PRB,BA,Sim,Ausente
Mário Negromonte Jr.,PP,BA,Sim,Sim
Nelson Pellegrino,PT,BA,Não,Não
Paulo Azi,DEM,BA,Sim,Sim
Paulo Magalhães,PSD,BA,Não,Não
Roberto Britto,PP,BA,Sim,Sim
Ronaldo Carletto,PP,BA,Ausente,Sim
Sérgio Brito,PSD,BA,Não,Não
Uldurico Junior,PV,BA,Não,Não
Valmir Assunção,PT,BA,Não,Não
Waldenor Pereira,PT,BA,Não,Não
Aguinaldo Ribeiro,PP,PB,Sim,Sim
André Amaral,PMDB,PB,Sim,Sim
Benjamin Maranhão,SD,PB,Sim,Sim
Damião Feliciano,PDT,PB,Não,Não
Efraim Filho,DEM,PB,Sim,Sim
Hugo Motta,PMDB,PB,Sim,Sim
Luiz Couto,PT,PB,Não,Não
Pedro Cunha Lima,PSDB,PB,Não,Não
Rômulo Gouveia,PSD,PB,Sim,Sim
Veneziano Vital do Rêgo,PMDB,PB,Não,Não
Wellington Roberto,PR,PB,Não,Não
Wilson Filho,PTB,PB,Ausente,Sim
Adalberto Cavalcanti,AVANTE,PE,Sim,Ausente
André de Paula,PSD,PE,Não,Não
Augusto Coutinho,SD,PE,Sim,Sim
Betinho Gomes,PSDB,PE,Não,Não
Bruno Araújo,PSDB,PE,Sim,Sim
Daniel Coelho,PSDB,PE,Não,Não
Danilo Cabral,PSB,PE,Não,Não
Eduardo da Fonte,PP,PE,Sim,Sim
Fernando Coelho Filho,PSB,PE,Sim,Sim
Fernando Monteiro,PP,PE,Sim,Sim
Gonzaga Patriota,PSB,PE,Não,Não
Jarbas Vasconcelos,PMDB,PE,Não,Não
João Fernando Coutinho,PSB,PE,Ausente,Ausente
Jorge Côrte Real,PTB,PE,Sim,Sim
Luciana Santos,PCdoB,PE,Não,Não
Luciano Bivar,PSL,PE,Sim,Sim
Marinaldo Rosendo,PSB,PE,Sim,Sim
Mendonça Filho,DEM,PE,Sim,Sim
Pastor Eurico,PHS,PE,Não,Não
Ricardo Teobaldo,PODE,PE,Sim,Ausente
Sebastião Oliveira,PR,PE,Sim,Sim
Silvio Costa,AVANTE,PE,Não,Não
Tadeu Alencar,PSB,PE,Não,Não
Wolney Queiroz,PDT,PE,Não,Não
Zeca Cavalcanti,PTB,PE,Sim,Sim
Adelson Barreto,PR,SE,Não,Não
Andre Moura,PSC,SE,Sim,Sim
Fábio Mitidieri,PSD,SE,Não,Não
Fabio Reis,PMDB,SE,Sim,Ausente
João Daniel,PT,SE,Não,Não
Jony Marcos,PRB,SE,Não,Não
Laercio Oliveira,SD,SE,Não,Ausente
Valadares Filho,PSB,SE,Não,Não
Arthur Lira,PP,AL,Sim,Sim
Cícero Almeida,PODE,AL,Sim,Não
Givaldo Carimbão,PHS,AL,Não,Não
JHC,PSB,AL,Não,Não
Marx Beltrão,PMDB,AL,Sim,Sim
Maurício Quintella Lessa,PR,AL,Sim,Sim
Paulão,PT,AL,Não,Não
Pedro Vilela,PSDB,AL,Ausente,Não
Ronaldo Lessa,PDT,AL,Não,Não
