"Dim.1","Dim.2","nome","partido","uf","id_dep","clust","destaque_bancada_bala","destaque_bancada_direitos_humanos","destaque_bancada_evangelica","destaque_bancada_ruralista","destaque_bancada_sindical","destaque_bbb"
-0.140644396177408,-0.0951763364254499,"Antonio Balhmann","pros","CE",74213,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.109519170819257,-0.173311256135828,"Antonio Brito","ptb","BA",160553,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.369536789846196,-0.211128550158621,"Antonio Bulhões","prb","SP",141383,"Alinhados com PMDB",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
0.251193548235792,0.0181181023620618,"Antonio Carlos Mendes Thame","psdb","SP",73584,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.583386125577125,-0.00930775275618138,"Antonio Imbassahy","psdb","BA",160530,"Oposição",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.220935244355206,0.142443043872073,"Antônio Jácome","pmn","RN",178950,"Oposição",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
-0.598180929882541,0.232888142433967,"Arlindo Chinaglia","pt","SP",73433,"Governo",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.563696074940207,0.263799470547334,"Arnaldo Faria de Sá","ptb","SP",73434,"Oposição",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
0.229507423267238,0.468796625875866,"Arnaldo Jordy","pps","PA",160602,"Oposição",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
-0.203337139022789,-0.323399666865824,"Arnon Bezerra","ptb","CE",74291,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.104710668708251,-0.350734621024385,"Arthur Lira","pp","AL",160541,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.404734362023565,-0.0056789315545339,"Arthur Oliveira Maia","solidaried","BA",160600,"Oposição",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.763153999320606,0.0750098184301281,"Arthur Virgílio Bisneto","psdb","AM",178847,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.494157056801061,0.135954847028409,"Assis Carvalho","pt","PI",159237,"Governo",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
-0.48117045124611,0.156000596882178,"Assis do Couto","pt","PR",74378,"Governo",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
-0.117334127235332,-0.34524839597545,"Átila Lins","psd","AM",74090,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.0664112956365855,0.0421023452483389,"Átila Lira","psb","PI",74459,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.638477720472724,0.483568392729594,"Augusto Carvalho","solidaried","DF",73655,"Oposição",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
0.643549618739681,0.0190458564730971,"Augusto Coutinho","solidaried","PE",160665,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.544192490017358,0.0850978481379558,"Aureo","solidaried","RJ",160512,"Oposição",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
-0.476969097732017,0.211144515015785,"Bacelar","ptn","BA",69871,"Governo",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.124731534942709,-0.299435128891201,"Baleia Rossi","pmdb","SP",178975,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.0483914771297322,0.420029321938128,"Bebeto","psb","BA",178834,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.613601021799841,0.226392573252315,"Benedita da Silva","pt","RJ",73701,"Governo",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
0.391381131345309,-0.113276044533377,"Benito Gama","ptb","BA",74535,"Oposição",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.625732686695426,0.0829150086965754,"Benjamin Maranhão","solidaried","PB",74040,"Oposição",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.660159272847774,0.115742891197137,"Betinho Gomes","psdb","PE",178915,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.717343949968284,0.261035161587555,"Beto Faro","pt","PA",141335,"Governo",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
-0.0973225877670165,-0.276330048982295,"Beto Mansur","prb","SP",73437,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.00543989904982906,-0.190014673341587,"Beto Rosado","pp","RN",178948,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.325040871790182,0.0486252049124855,"Beto Salame","pros","PA",178906,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.207845147899135,-0.258299351841282,"Bilac Pinto","pr","MG",141513,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.666661936882636,0.367186997294495,"Bohn Gass","pt","RS",160538,"Governo",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.354223241008412,-0.119077601249921,"Bonifácio de Andrada","psdb","MG",74650,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.485669612563941,-0.0474161061204954,"Bruna Furlan","psdb","SP",160589,"Oposição",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
-0.290504997076699,-0.0224493837203297,"Brunny","pmb","MG",178999,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.582033187819683,-0.037557819632859,"Bruno Araújo","psdb","PE",141394,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.606151044130623,0.0748141929094028,"Bruno Covas","psdb","SP",178976,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.196133220540767,0.739072967572516,"Cabo Daciolo","s.part.","RJ",178938,"Oposição de esquerda",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
-0.0939435351472722,-0.0286970417564642,"Cabo Sabino","pr","CE",178865,"Alinhados com PMDB",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
-0.130225869585843,-0.372629284792062,"Cabuçu Borges","pmdb","AP",105112,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.20451972155798,-0.373816773267268,"Cacá Leão","pp","BA",93083,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.567885583411608,0.256712236010718,"Caetano","pt","BA",178853,"Governo",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.622147048948945,0.00471469171584585,"Caio Narcio","psdb","MG",178891,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.306277812682402,-0.212000944304458,"Capitão Augusto","pr","SP",178829,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.00222397442022618,-0.25995542290036,"Carlos Andrade","phs","RR",178958,"Alinhados com PMDB",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
-0.290426338336858,-0.192619047999339,"Carlos Bezerra","pmdb","MT",141401,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.525774400587313,0.385422137415127,"Carlos Eduardo Cadoca","pcdob","PE",74474,"Governo",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.221314215304143,-0.249638432098421,"Carlos Gomes","prb","RS",178962,"Alinhados com PMDB",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
-0.208342278619166,-0.437758365131449,"Carlos Henrique Gaguim","pmb","TO",178993,"Alinhados com PMDB",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
0.648805908410328,-0.0405091802888126,"Carlos Manato","solidaried","ES",74163,"Oposição",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.110814376392603,-0.331738705524354,"Carlos Marun","pmdb","MS",178900,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.470168021570101,-0.0777980534369253,"Carlos Melles","dem","MG",74651,"Oposição",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.224892962767274,-0.00116014753425875,"Carlos Sampaio","psdb","SP",74262,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.616295674650721,0.2117458125785,"Carlos Zarattini","pt","SP",141398,"Governo",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
0.60025246984634,0.482237490887408,"Carmen Zanotto","pps","SC",164360,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.706769908571757,-0.00153505287881539,"Célio Silveira","psdb","GO",178876,"Oposição",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.252131236566487,-0.420390974857214,"Celso Jacob","pmdb","RJ",73568,"Alinhados com PMDB",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
-0.195204794853455,-0.257626385928421,"Celso Maldaner","pmdb","SC",141405,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.14004041543182,-0.174482267046783,"Celso Pansera","pmdb","RJ",72912,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.24589021208015,-0.15513534788398,"Celso Russomanno","prb","SP",73441,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.0788466980666645,-0.231266755077161,"César Halum","prb","TO",160576,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.217608837127826,0.145932792395297,"César Messias","psb","AC",178838,"Oposição",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.0636913345123742,-0.111060851064311,"Cesar Souza","psd","SC",73720,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.0468499835828238,1.01909942904131,"Chico Alencar","psol","RJ",74171,"Oposição de esquerda",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
-0.623646627005321,0.303989877009175,"Chico D Angelo","pt","RJ",141439,"Governo",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.547148384945494,0.457998031544917,"Chico Lopes","pcdob","CE",141440,"Governo",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
-0.116504318521409,0.32896775493243,"Christiane de Souza Yared","ptn","PR",178928,"Governo",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
-0.0155051537888304,-0.134561635659024,"Cícero Almeida","psd","AL",178841,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.140653679980899,0.274024595560842,"Clarissa Garotinho","pr","RJ",178939,"Oposição",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
0.279412051507603,-0.125723027160282,"Claudio Cajado","dem","BA",74537,"Oposição",TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.289830709087544,-0.099364774358648,"Cleber Verde","prb","MA",141408,"Alinhados com PMDB",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
-0.0232388451895325,0.0188191969304824,"Conceição Sampaio","pp","AM",178848,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.572958490243695,0.0241813058752033,"Covatti Filho","pp","RS",178963,"Oposição",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.388384246707523,-0.0374451444799463,"Cristiane Brasil","ptb","RJ",93472,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.16864437166403,0.0422063971178862,"Dagoberto","pdt","MS",141411,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.186003439969745,0.167715795016549,"Damião Feliciano","pdt","PB",74467,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.132200340431087,-0.140445940511755,"Dâmina Pereira","pmn","MG",178892,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.586099553366437,0.49936142710233,"Daniel Almeida","pcdob","BA",74060,"Governo",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.735053261228196,0.196332838215793,"Daniel Coelho","psdb","PE",178916,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.236266424602518,-0.315410045408904,"Daniel Vilela","pmdb","GO",144523,"Alinhados com PMDB",TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
0.137983631627607,-0.152863249734643,"Danilo Forte","psb","CE",62881,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.0445154008320132,-0.227053432253194,"Danrlei de Deus Hinterholz","psd","RS",160552,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.122106975159653,-0.0850936162837574,"Darcísio Perondi","pmdb","RS",73891,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.603794995617901,0.529320315789318,"Davidson Magalhães","pcdob","BA",101309,"Governo",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.513142951582536,0.264720893675944,"Décio Lima","pt","SC",141413,"Governo",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
-0.115818775663638,-0.20964536818529,"Delegado Éder Mauro","psd","PA",178908,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.285721856370568,-0.232016585941198,"Delegado Edson Moreira","ptn","MG",178893,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.641090384916029,0.00297286742902433,"Delegado Waldir","psdb","GO",164359,"Oposição",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
0.202245640706426,0.178190701229763,"Deley","ptb","RJ",74172,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.11553439747808,-0.214788588335362,"Diego Andrade","psd","MG",160588,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.199248038087407,-0.167160725966455,"Diego Garcia","phs","PR",178929,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.0724684459847447,-0.38529656602088,"Dilceu Sperafico","pp","PR",73768,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.39741010899362,-0.145788546106556,"Dimas Fabiano","pp","MG",160599,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.252585768707985,-0.150137593561635,"Domingos Neto","pmb","CE",143632,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.625294153769119,0.0193590621440855,"Domingos Sávio","psdb","MG",160758,"Oposição",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.157982724985974,-0.297511659506485,"Dr. João","pr","RJ",178940,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.319116268265003,0.0869825186662564,"Dr. Jorge Silva","pros","ES",160643,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.196927607679908,0.164888710038304,"Dr. Sinval Malheiros","pv","SP",178830,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.136552256869006,-0.263417212806435,"Dulce Miranda","pmdb","TO",178994,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.0795933681907056,-0.0329643222389567,"Edinho Araújo","pmdb","SP",73447,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.167647666603516,-0.352315832459776,"Edinho Bez","pmdb","SC",73793,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.244115245345973,-0.386430953579129,"Edio Lopes","pmdb","RR",141417,"Alinhados com PMDB",TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
0.0572755792036995,-0.119713855678102,"Edmar Arruda","psc","PR",160578,"Alinhados com PMDB",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
0.0958952590861584,0.990226617457192,"Edmilson Rodrigues","psol","PA",134812,"Oposição de esquerda",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.664422258341855,0.152852522448641,"Eduardo Barbosa","psdb","MG",74655,"Oposição",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.749338995367716,0.0386303782005026,"Eduardo Bolsonaro","psc","SP",92346,"Oposição",TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
0.727392092121792,0.0585225762499666,"Eduardo Cury","psdb","SP",178977,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.0863939616263299,-0.185784934239691,"Eduardo da Fonte","pp","PE",141421,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.537369332126597,-0.019629009590079,"Efraim Filho","dem","PB",141422,"Oposição",TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.236013691746553,-0.0864684162314026,"Elcione Barbalho","pmdb","PA",74075,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.32329959596086,-0.116390314858146,"Eli Corrêa Filho","dem","SP",160532,"Oposição",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.22028412899302,-0.174701975033452,"Elizeu Dionizio","psdb","MS",181316,"Oposição",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
0.425084142135978,0.484579304866261,"Eliziane Gama","rede","MA",178883,"Oposição",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
0.552643951086238,-0.0426020272902642,"Elmar Nascimento","dem","BA",178854,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.680495496443257,0.225826130417678,"Enio Verri","pt","PR",132504,"Governo",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.602753092527872,0.564464305943633,"Erika Kokay","pt","DF",160575,"Governo",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.372292860130051,-0.0521085087349571,"Erivelton Santana","psc","BA",99654,"Oposição",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
0.0588069529963853,-0.0502615474935576,"Eros Biondini","ptb","MG",160640,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.527438834043463,0.176316644134183,"Esperidião Amin","pp","SC",160649,"Oposição",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.305189004479344,-0.0426805230343911,"Evair de Melo","pv","ES",178871,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.362968661076954,0.222980255672298,"Evandro Gussi","pv","SP",178828,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.0343716560112819,-0.234510423824963,"Evandro Roman","psd","PR",178930,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.497936791162607,0.0673832093898866,"Expedito Netto","solidaried","RO",178953,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.0393143008135368,-0.234440015478323,"Ezequiel Fonseca","pp","MT",178904,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.518027622239494,-0.0323365376272197,"Ezequiel Teixeira","solidaried","RJ",178941,"Oposição",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
-0.275259057562649,0.0932829284880168,"Fabiano Horta","pt","RJ",146829,"Governo",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.0944886965339797,-0.211919785304758,"Fábio Faria","psd","RN",141428,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.331083428270059,-0.00742097901454735,"Fabio Garcia","psb","MT",178905,"Oposição",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
-0.0681336466766519,-0.164836663536295,"Fábio Mitidieri","psd","SE",178969,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.248290258102874,-0.136696287247005,"Fábio Ramalho","pv","MG",141427,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.0286831644421372,-0.331393472151287,"Fabio Reis","pmdb","SE",171623,"Alinhados com PMDB",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
0.714308620172084,0.0493429870934479,"Fábio Sousa","psdb","GO",178877,"Oposição",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
0.101548568431866,0.012998093419072,"Fabricio Oliveira","psb","SC",190149,"Alinhados com PMDB",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
-0.229350372090112,-0.150511155482002,"Fausto Pinato","prb","SP",66828,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.145280503264992,-0.168592112120547,"Felipe Bornier","psd","RJ",141430,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.615569764080082,-0.0171411450294179,"Felipe Maia","dem","RN",141429,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.0369595624156883,0.0400559894890648,"Félix Mendonça Júnior","pdt","BA",160666,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.216042454767333,0.0816402648229375,"Fernando Coelho Filho","psb","PE",141431,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.252665763581629,0.00585447902287546,"Fernando Francischini","solidaried","PR",160646,"Oposição",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
-0.0811729793264957,-0.309192958839157,"Fernando Jordão","pmdb","RJ",163831,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.600661356165307,0.292311301213893,"Fernando Marroni","pt","RS",73481,"Governo",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
