nome,id_dep,partido
Felipe Bornier,141430,pros
Odorico Monteiro,178868,pros
Ronaldo Fonseca,160637,pros
Toninho Wandscheer,178934,pros
Vicente Arruda,74308,pros
Nivaldo Albuquerque,194260,prp
Adilton Sachetti,178903,psb
Bebeto,178834,psb
Creuza Pereira,194258,psb
César Messias,178838,psb
Danilo Cabral,160528,psb
Danilo Forte,62881,psb
Fabio Garcia,178905,psb
Fabricio Oliveira,190149,psb
Fernando Coelho Filho,141431,psb
Flavinho,178978,psb
George Hilton,141441,psb
Gonzaga Patriota,74419,psb
Heitor Schuch,178964,psb
Heráclito Fortes,97707,psb
Hugo Leal,141450,psb
JHC,178842,psb
Janete Capiberibe,73926,psb
Jose Stédile,160607,psb
José Reinaldo,73714,psb
João Fernando Coutinho,178917,psb
Júlio Delgado,73586,psb
Keiko Ota,160659,psb
Leopoldo Meyer,160663,psb
Luana Costa,81366,psb
Luciano Ducci,178931,psb
Luiz Lauro Filho,178982,psb
Maria Helena,64960,psb
Marinaldo Rosendo,178919,psb
Paulo Foletto,160517,psb
Rafael Motta,178951,psb
Rodrigo Martins,178926,psb
Severino Ninho,167614,psb
Tadeu Alencar,178922,psb
Tenente Lúcio,178898,psb
Tereza Cristina,178901,psb
Valadares Filho,141384,psb
Átila Lira,74459,psb
Andre Moura,160543,psc
Arolde de Oliveira,74833,psc
Eduardo Bolsonaro,92346,psc
Gilberto Nascimento,74270,psc
Irmão Lazaro,178855,psc
Jair Bolsonaro,74847,psc
Júlia Marinho,67312,psc
Pr. Marco Feliciano,160601,psc
Professor Victório Galli,148134,psc
Takayama,74385,psc
André de Paula,74471,psd
Antonio Brito,160553,psd
Cesar Souza,73720,psd
Danrlei de Deus Hinterholz,160552,psd
Delegado Éder Mauro,178908,psd
Diego Andrade,160588,psd
Domingos Neto,143632,psd
Edmar Arruda,160578,psd
Evandro Roman,178930,psd
Expedito Netto,178953,psd
Fernando Torres,160676,psd
Fábio Faria,141428,psd
Fábio Mitidieri,178969,psd
Goulart,178980,psd
Herculano Passos,178981,psd
Heuler Cruvinel,160596,psd
Indio da Costa,141389,psd
Irajá Abreu,81232,psd
Jaime Martins,74665,psd
Jefferson Campos,74273,psd
Joaquim Passarinho,178910,psd
José Nunes,160619,psd
João Paulo Kleinübing,178967,psd
João Rodrigues,160571,psd
Júlio Cesar,74317,psd
Marcos Montes,141500,psd
Marcos Reategui,178852,psd
Paulo Magalhães,74574,psd
Raquel Muniz,178998,psd
Reinhold Stephanes,73786,psd
Rogério Rosso,160426,psd
Rômulo Gouveia,141536,psd
Sandro Alex,160621,psd
Stefano Aguiar,92776,psd
Sérgio Brito,73808,psd
Thiago Peixoto,160617,psd
Victor Mendes,178888,psd
Walter Ihoshi,141560,psd
Átila Lins,74090,psd
Adérmis Marini,196359,psdb
Antonio Imbassahy,160530,psdb
Arthur Virgílio Bisneto,178847,psdb
Betinho Gomes,178915,psdb
Bonifácio de Andrada,74650,psdb
Bruna Furlan,160589,psdb
Bruno Araújo,141394,psdb
Bruno Covas,178976,psdb
Caio Narcio,178891,psdb
Carlos Sampaio,74262,psdb
Célio Silveira,178876,psdb
Daniel Coelho,178916,psdb
Domingos Sávio,160758,psdb
Eduardo Barbosa,74655,psdb
Eduardo Cury,178977,psdb
Elizeu Dionizio,181316,psdb
Fábio Sousa,178877,psdb
Geovania de Sá,178966,psdb
Geraldo Resende,74374,psdb
Giuseppe Vecci,178878,psdb
Guilherme Coelho,194259,psdb
Izalci Lucas,4931,psdb
Izaque Silva,196378,psdb
João Castelo,74445,psdb
João Gualberto,178856,psdb
João Paulo Papa,178988,psdb
Jutahy Junior,74570,psdb
Lobbe Neto,74277,psdb
Luiz Carlos Hauly,73778,psdb
Mara Gabrilli,160565,psdb
Marco Tebaldi,160536,psdb
Marcus Pestana,159238,psdb
Mariana Carvalho,178956,psdb
Max Filho,178827,psdb
Miguel Haddad,178984,psdb
Nelson Marchezan Junior,160567,psdb
Nelson Padovani,160566,psdb
Nilson Leitão,166401,psdb
Nilson Pinto,74352,psdb
Otavio Leite,141515,psdb
Paulo Abi-Ackel,141516,psdb
Pedro Cunha Lima,178912,psdb
Pedro Vilela,178844,psdb
Raimundo Gomes de Matos,74216,psdb
Ricardo Tripoli,141472,psdb
Rocha,178840,psdb
Rodrigo de Castro,141531,psdb
Rogério Marinho,141535,psdb
Rossoni,178935,psdb
Samuel Moreira,178990,psdb
Shéridan,178961,psdb
Silvio Torres,73560,psdb
Vanderlei Macris,141553,psdb
Vitor Lippi,178992,psdb
Yeda Crusius,73992,psdb
Alfredo Kaefer,141454,psl
Dâmina Pereira,178892,psl
Chico Alencar,74171,psol
Edmilson Rodrigues,134812,psol
Glauber Braga,152605,psol
Ivan Valente,73531,psol
Jean Wyllys,160672,psol
Luiza Erundina,74784,psol
Adelmo Carneiro Leão,178890,pt
Afonso Florence,160508,pt
Ana Perugini,178973,pt
Andres Sanchez,178974,pt
Angelim,178837,pt
Arlindo Chinaglia,73433,pt
Assis Carvalho,159237,pt
Benedita da Silva,73701,pt
Beto Faro,141335,pt
Bohn Gass,160538,pt
Caetano,178853,pt
Carlos Zarattini,141398,pt
Chico D´Angelo,141439,pt
Décio Lima,141413,pt
Enio Verri,132504,pt
Erika Kokay,160575,pt
Fabiano Horta,146829,pt
Fernando Marroni,73481,pt
Gabriel Guimarães,129037,pt
Givaldo Vieira,178872,pt
Helder Salomão,178873,pt
Henrique Fontana,73482,pt
Jorge Solla,178857,pt
José Airton Cirilo,141464,pt
José Guimarães,141470,pt
José Mentor,74275,pt
João Daniel,178970,pt
Leo de Brito,178825,pt
Leonardo Monteiro,74156,pt
Luiz Couto,74041,pt
Luiz Sérgio,74688,pt
Luizianne Lins,178866,pt
Marco Maia,133373,pt
Marcon,160535,pt
Margarida Salomão,171619,pt
Maria do Rosário,74398,pt
Merlong Solano,188097,pt
Moema Gramacho,178859,pt
Nelson Pellegrino,74571,pt
Nilto Tatto,178986,pt
Padre João,160556,pt
Patrus Ananias,74160,pt
Paulo Pimenta,74400,pt
Paulo Teixeira,141488,pt
Paulão,171617,pt
Pedro Uczai,160604,pt
Pepe Vargas,141445,pt
Reginaldo Lopes,74161,pt
Robinson Almeida,91208,pt
Rubens Otoni,74371,pt
Sibá Machado,160613,pt
Ságuas Moraes,160630,pt
Valmir Assunção,160610,pt
Valmir Prascidelli,113247,pt
Vander Loubet,74376,pt
Vicente Candido,160622,pt
Vicentinho,74283,pt
Wadih Damous,189593,pt
Waldenor Pereira,160569,pt
Zeca Dirceu,160592,pt
Zeca do Pt,178902,pt
Zé Carlos,178889,pt
Zé Geraldo,73931,pt
Adalberto Cavalcanti,178914,ptb
Alex Canziani,73458,ptb
Arnaldo Faria de Sá,73434,ptb
Arnon Bezerra,74291,ptb
Benito Gama,74535,ptb
Cristiane Brasil,93472,ptb
Deley,74172,ptb
Jorge Côrte Real,160572,ptb
Josué Bengtson,74351,ptb
Jovair Arantes,73666,ptb
Luiz Carlos Busato,141485,ptb
Nelson Marquezelli,73553,ptb
Nilton Capixaba,74359,ptb
Paes Landim,74319,ptb
Pedro Fernandes,74449,ptb
Ronaldo Nogueira,163321,ptb
Sabino Castelo Branco,141522,ptb
Sérgio Moraes,141542,ptb
Wilson Filho,160636,ptb
Zeca Cavalcanti,178923,ptb
Cabo Daciolo,178938,ptdob
Luis Tibé,160510,ptdob
Rosinha da Adefal,146949,ptdob
Silvio Costa,4930,ptdob
Ademir Camilo,133374,ptn
Alexandre Baldy,178875,ptn
Aluisio Mendes,178881,ptn
Antônio Jácome,178950,ptn
Bacelar,69871,ptn
Carlos Henrique Gaguim,178993,ptn
Dr. Sinval Malheiros,178830,ptn
Dr. Sinval Malheiros,178830,ptn
Ezequiel Teixeira,178941,ptn
Francisco Chapadinha,178907,ptn
Jozi  Araújo,178851,ptn
Luiz Carlos Ramos,178802,ptn
Renata Abreu,178989,ptn
Ricardo Teobaldo,178920,ptn
Antonio Carlos Mendes Thame,73584,pv
Evair Vieira de Melo,178871,pv
Evandro Gussi,178828,pv
Leandre,178832,pv
Penna,80920,pv
Roberto de Lucena,160653,pv
Sarney Filho,74210,pv
Uldurico Junior,178863,pv
William Woo,141563,pv
Alessandro Molon,160511,rede
Aliel Machado,178927,rede
João Derly,178965,rede
Miro Teixeira,74862,rede
Augusto Carvalho,73655,solidaried
Augusto Coutinho,160665,solidaried
Aureo,160512,solidaried
Benjamin Maranhão,74040,solidaried
Carlos Manato,74163,solidaried
Delegado Francischini,160646,solidaried
Genecias Noronha,160669,solidaried
Laercio Oliveira,151208,solidaried
Laudivio Carvalho,178894,solidaried
Lucas Vergilio,178879,solidaried
Major Olimpio,178826,solidaried
Paulo Pereira da Silva,141518,solidaried
Wladimir Costa,73930,solidaried
Zé Silva,160632,solidaried
Sebastião Oliveira,5830733,pr
Capitão Fábio Abreu,5830295,ptb
Rejane Dias,5830460,pt
Paulo Martins,193726,psdb
Miguel Corrêa,5830318,pt
Arnaldo Jardim,5830368,pps
Rodrigo Garcia,5830480,dem
Duarte Nogueira,141385,psdb
Josias Gomes,74141,pt
Luciano Bivar,74478,psl
Rogerio Silva,5830923,pmdb
