partido,nome_votacao,orientacao_partido
pmdb,Distritao,sim
psdb,Distritao,liberado
pt,Distritao,não
dem,Distritao,sim
pros,Distritao,não
pdt,Distritao,não
pcdob,Distritao,sim
ptn,Distritao,sim
phs,Distritao,liberado
psc,Distritao,sim
psb,Distritao,liberado
pr,Distritao,não
rede,Distritao,não
ptb,Distritao,sim
solidaried,Distritao,sim
pmb,Distritao,não
pv,Distritao,não
pps,Distritao,não
psol,Distritao,não
ptdob,Distritao,sim
psl,Distritao,liberado
prb,Financiamento privado para partidos e candidatos,não
pp,Financiamento privado para partidos e candidatos,sim
psd,Financiamento privado para partidos e candidatos,sim
pen,Financiamento privado para partidos e candidatos,sim
pmdb,Financiamento privado para partidos e candidatos,sim
psdb,Financiamento privado para partidos e candidatos,sim
pt,Financiamento privado para partidos e candidatos,não
dem,Financiamento privado para partidos e candidatos,sim
pros,Financiamento privado para partidos e candidatos,não
pdt,Financiamento privado para partidos e candidatos,não
pcdob,Financiamento privado para partidos e candidatos,não
ptn,Financiamento privado para partidos e candidatos,sim
phs,Financiamento privado para partidos e candidatos,liberado
psc,Financiamento privado para partidos e candidatos,sim
psb,Financiamento privado para partidos e candidatos,liberado
pr,Financiamento privado para partidos e candidatos,sim
rede,Financiamento privado para partidos e candidatos,não
ptb,Financiamento privado para partidos e candidatos,sim
solidaried,Financiamento privado para partidos e candidatos,sim
pmb,Financiamento privado para partidos e candidatos,não
pv,Financiamento privado para partidos e candidatos,não
pps,Financiamento privado para partidos e candidatos,não
psol,Financiamento privado para partidos e candidatos,não
ptdob,Financiamento privado para partidos e candidatos,sim
psl,Financiamento privado para partidos e candidatos,sim
prb,Voto Facultativo,não
psd,Voto Facultativo,não
pen,Voto Facultativo,liberado
psdb,Voto Facultativo,não
pp,Voto Facultativo,liberado
pt,Voto Facultativo,não
dem,Voto Facultativo,sim
pros,Voto Facultativo,não
pdt,Voto Facultativo,não
pcdob,Voto Facultativo,não
ptn,Voto Facultativo,liberado
phs,Voto Facultativo,não
pmdb,Voto Facultativo,liberado
psc,Voto Facultativo,liberado
pr,Voto Facultativo,não
rede,Voto Facultativo,não
ptb,Voto Facultativo,liberado
psb,Voto Facultativo,não
solidaried,Voto Facultativo,não
pmb,Voto Facultativo,não
pv,Voto Facultativo,sim
pps,Voto Facultativo,sim
psol,Voto Facultativo,não
ptdob,Voto Facultativo,liberado
psl,Voto Facultativo,não
prb,Financiamento privado para partidos,sim
pp,Financiamento privado para partidos,sim
psd,Financiamento privado para partidos,sim
pen,Financiamento privado para partidos,sim
pmdb,Financiamento privado para partidos,sim
psdb,Financiamento privado para partidos,sim
pt,Financiamento privado para partidos,não
dem,Financiamento privado para partidos,sim
pros,Financiamento privado para partidos,não
pdt,Financiamento privado para partidos,não
pcdob,Financiamento privado para partidos,não
ptn,Financiamento privado para partidos,sim
phs,Financiamento privado para partidos,sim
psc,Financiamento privado para partidos,sim
psb,Financiamento privado para partidos,sim
pr,Financiamento privado para partidos,sim
rede,Financiamento privado para partidos,não
ptb,Financiamento privado para partidos,sim
pmb,Financiamento privado para partidos,não
solidaried,Financiamento privado para partidos,sim
pv,Financiamento privado para partidos,sim
pps,Financiamento privado para partidos,não
psol,Financiamento privado para partidos,obstrução
ptdob,Financiamento privado para partidos,sim
psl,Financiamento privado para partidos,sim
prb,Reeleição,sim
pp,Reeleição,sim
psd,Reeleição,sim
pen,Reeleição,sim
pmdb,Reeleição,sim
psdb,Reeleição,sim
pt,Reeleição,sim
dem,Reeleição,sim
pros,Reeleição,sim
pdt,Reeleição,sim
pcdob,Reeleição,sim
ptn,Reeleição,sim
phs,Reeleição,sim
psc,Reeleição,sim
psb,Reeleição,sim
pr,Reeleição,sim
rede,Reeleição,sim
ptb,Reeleição,sim
solidaried,Reeleição,sim
pmb,Reeleição,sim
pv,Reeleição,sim
pps,Reeleição,sim
psol,Reeleição,sim
ptdob,Reeleição,sim
psl,Reeleição,sim
prb,Tempo Mandato,não
pp,Tempo Mandato,liberado
psd,Tempo Mandato,sim
pen,Tempo Mandato,liberado
pmdb,Tempo Mandato,liberado
psdb,Tempo Mandato,sim
pt,Tempo Mandato,sim
dem,Tempo Mandato,não
pros,Tempo Mandato,sim
pdt,Tempo Mandato,sim
pcdob,Tempo Mandato,não
ptn,Tempo Mandato,liberado
phs,Tempo Mandato,sim
psc,Tempo Mandato,liberado
pr,Tempo Mandato,sim
rede,Tempo Mandato,sim
ptb,Tempo Mandato,liberado
psb,Tempo Mandato,sim
solidaried,Tempo Mandato,sim
pmb,Tempo Mandato,sim
pv,Tempo Mandato,liberado
pps,Tempo Mandato,não
psol,Tempo Mandato,sim
ptdob,Tempo Mandato,liberado
psl,Tempo Mandato,sim
prb,Coincidência reeleição,não
pp,Coincidência reeleição,liberado
psd,Coincidência reeleição,liberado
pen,Coincidência reeleição,liberado
pmdb,Coincidência reeleição,liberado
psdb,Coincidência reeleição,não
pt,Coincidência reeleição,não
dem,Coincidência reeleição,liberado
pros,Coincidência reeleição,não
pdt,Coincidência reeleição,liberado
pcdob,Coincidência reeleição,não
ptn,Coincidência reeleição,liberado
phs,Coincidência reeleição,sim
psc,Coincidência reeleição,liberado
pr,Coincidência reeleição,sim
rede,Coincidência reeleição,não
ptb,Coincidência reeleição,liberado
psb,Coincidência reeleição,sim
solidaried,Coincidência reeleição,sim
pmb,Coincidência reeleição,não
pv,Coincidência reeleição,liberado
pps,Coincidência reeleição,não
psol,Coincidência reeleição,não
ptdob,Coincidência reeleição,liberado
psl,Coincidência reeleição,não
prb,Cota para mulheres legislativo,liberado
pp,Cota para mulheres legislativo,liberado
psd,Cota para mulheres legislativo,sim
pen,Cota para mulheres legislativo,liberado
psdb,Cota para mulheres legislativo,liberado
pt,Cota para mulheres legislativo,sim
dem,Cota para mulheres legislativo,liberado
pros,Cota para mulheres legislativo,sim
ptn,Cota para mulheres legislativo,liberado
phs,Cota para mulheres legislativo,liberado
pmdb,Cota para mulheres legislativo,liberado
psc,Cota para mulheres legislativo,liberado
psb,Cota para mulheres legislativo,liberado
pr,Cota para mulheres legislativo,sim
rede,Cota para mulheres legislativo,sim
pdt,Cota para mulheres legislativo,sim
ptb,Cota para mulheres legislativo,liberado
pcdob,Cota para mulheres legislativo,sim
solidaried,Cota para mulheres legislativo,liberado
pmb,Cota para mulheres legislativo,sim
pv,Cota para mulheres legislativo,sim
pps,Cota para mulheres legislativo,sim
psol,Cota para mulheres legislativo,sim
ptdob,Cota para mulheres legislativo,liberado
psl,Cota para mulheres legislativo,liberado
prb,Voto impresso,sim
pp,Voto impresso,sim
psd,Voto impresso,sim
pen,Voto impresso,sim
psdb,Voto impresso,sim
pt,Voto impresso,sim
pros,Voto impresso,sim
pdt,Voto impresso,sim
ptn,Voto impresso,sim
phs,Voto impresso,sim
pmdb,Voto impresso,sim
psc,Voto impresso,sim
pr,Voto impresso,sim
dem,Voto impresso,sim
rede,Voto impresso,sim
ptb,Voto impresso,sim
pcdob,Voto impresso,sim
psb,Voto impresso,sim
solidaried,Voto impresso,sim
pmb,Voto impresso,sim
pv,Voto impresso,sim
pps,Voto impresso,sim
psol,Voto impresso,sim
ptdob,Voto impresso,sim
psl,Voto impresso,sim
prb,Seguro Desemprego,sim
pp,Seguro Desemprego,sim
psd,Seguro Desemprego,sim
pen,Seguro Desemprego,sim
psdb,Seguro Desemprego,não
pt,Seguro Desemprego,sim
dem,Seguro Desemprego,não
pros,Seguro Desemprego,sim
pdt,Seguro Desemprego,não
pcdob,Seguro Desemprego,sim
ptn,Seguro Desemprego,sim
phs,Seguro Desemprego,sim
pmdb,Seguro Desemprego,sim
psc,Seguro Desemprego,sim
psb,Seguro Desemprego,sim
pr,Seguro Desemprego,sim
rede,Seguro Desemprego,sim
ptb,Seguro Desemprego,sim
solidaried,Seguro Desemprego,não
pmb,Seguro Desemprego,sim
pv,Seguro Desemprego,liberado
pps,Seguro Desemprego,não
psol,Seguro Desemprego,não
ptdob,Seguro Desemprego,sim
psl,Seguro Desemprego,não
pdt,Tributação serviços de internet,não
prb,Tributação serviços de internet,sim
psd,Tributação serviços de internet,sim
pen,Tributação serviços de internet,sim
pmdb,Tributação serviços de internet,sim
psdb,Tributação serviços de internet,sim
pp,Tributação serviços de internet,sim
pt,Tributação serviços de internet,sim
dem,Tributação serviços de internet,sim
pros,Tributação serviços de internet,sim
pcdob,Tributação serviços de internet,não
phs,Tributação serviços de internet,liberado
psc,Tributação serviços de internet,sim
pr,Tributação serviços de internet,sim
rede,Tributação serviços de internet,sim
ptn,Tributação serviços de internet,sim
ptb,Tributação serviços de internet,sim
psb,Tributação serviços de internet,sim
solidaried,Tributação serviços de internet,sim
pmb,Tributação serviços de internet,sim
pv,Tributação serviços de internet,sim
pps,Tributação serviços de internet,liberado
psol,Tributação serviços de internet,não
ptdob,Tributação serviços de internet,sim
prb,Pensão,sim
pp,Pensão,sim
psd,Pensão,sim
pen,Pensão,sim
pt,Pensão,sim
dem,Pensão,não
pros,Pensão,sim
pdt,Pensão,não
pcdob,Pensão,sim
psdb,Pensão,não
ptn,Pensão,sim
phs,Pensão,sim
pmdb,Pensão,sim
psc,Pensão,sim
psb,Pensão,sim
pr,Pensão,sim
rede,Pensão,sim
ptb,Pensão,sim
solidaried,Pensão,não
pmb,Pensão,sim
pv,Pensão,liberado
pps,Pensão,não
psol,Pensão,não
ptdob,Pensão,sim
psl,Pensão,não
psol,Lei trabalhista,não
prb,Lei trabalhista,sim
pp,Lei trabalhista,sim
psd,Lei trabalhista,sim
pen,Lei trabalhista,
psdb,Lei trabalhista,sim
pt,Lei trabalhista,não
dem,Lei trabalhista,sim
pros,Lei trabalhista,sim
pdt,Lei trabalhista,não
pcdob,Lei trabalhista,não
ptn,Lei trabalhista,sim
phs,Lei trabalhista,liberado
pmdb,Lei trabalhista,sim
psc,Lei trabalhista,sim
psb,Lei trabalhista,não
pr,Lei trabalhista,sim
rede,Lei trabalhista,não
ptb,Lei trabalhista,sim
solidaried,Lei trabalhista,não
pmb,Lei trabalhista,
pv,Lei trabalhista,sim
pps,Lei trabalhista,sim
ptdob,Lei trabalhista,sim
psl,Lei trabalhista,sim
prp,Lei trabalhista,
psol,Terrorismo,liberado
prb,Terrorismo,sim
pp,Terrorismo,sim
psd,Terrorismo,liberado
pen,Terrorismo,sim
pmdb,Terrorismo,sim
psdb,Terrorismo,sim
pt,Terrorismo,sim
dem,Terrorismo,sim
pdt,Terrorismo,sim
pcdob,Terrorismo,sim
phs,Terrorismo,sim
psc,Terrorismo,sim
psb,Terrorismo,sim
pr,Terrorismo,sim
rede,Terrorismo,sim
ptn,Terrorismo,liberado
ptb,Terrorismo,sim
solidaried,Terrorismo,sim
pmb,Terrorismo,sim
pv,Terrorismo,sim
pps,Terrorismo,sim
pros,Terrorismo,sim
ptdob,Terrorismo,sim
psl,Terrorismo,sim
