tipo,numero,ano,nome_proposicao,id_proposicao,id_proposicao_principal,nome_proposicao_origem,tipo_proposicao,tema,ementa,explicacao_ementa,autor,ide_cadastro,uf_autor,partido_autor,data_apresentacao,regime_tramitacao,data_ultimo_despacho,ultimo_despacho,apreciacao,indexacao,situacao,link_inteiro_teor,apensadas
PL,1481,2007,PL 1481/2007,358126,NA,PLS 103/2007,Projeto de Lei,Comunicações; Educação,"Altera a Lei nº 9.394, de 20 de dezembro de 1996, e a Lei nº 9.998, de 17 de agosto de 2000, para dispor sobre o acesso a redes digitais de informação em estabelecimentos de ensino.","Estabelece o prazo até 31 de dezembro de 2013 para que todos os estabelecimentos de educação básica e superior do País disponham de acesso à Internet; destina 75% (setenta e cinco por cento) dos recursos do FUST, a partir de 2008,  para equipar os estabelecimentos de ensino com redes digitais de informação  e recursos da tecnologia da informação.",Senado Federal - Aloízio Mercadante,NA,SP,PT,03/07/2007,Urgência art. 155 RICD,11/07/2007,"Constitua-se Comissão Especial, nos termos do artigo 34, inciso II, do RICD, tendo em vista a competência das seguintes Comissões:
Educação e Cultura; 
Ciência e Tecnologia, Comunicação e Informática; 
Finanças e Tributação (Mérito e Art. 54, RICD) e 
Constituição e Justiça e de Cidadania (Mérito e Art. 54, RICD). Apense a este :PL-349/2007.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Prioridade",Proposição Sujeita à Apreciação do Plenário,"Alteração, LDB, obrigatoriedade, estabelecimento de ensino, educação básica, educação superior,  inclusão digital, acesso, (Internet), União Federal, garantia, instalação, computador, equipamentos, informática, treinamento, acesso, profissional da educação, aluno.  
_ Alteração, Lei do FUST, aplicação de recursos, inclusão digital, projeto, programa, Governo Federal, implementação, acesso, Internet, estabelecimento de ensino, subsídios, convênio, obrigatoriedade, destinação, percentual, recursos financeiros, serviço de telecomunicações, área, (Sudam), (Sudene),  penalidade, infrator.",PLEN - Pronta para Pauta,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=478252,NA
PEC,391,2009,PEC 391/2009,441673,NA,NA,Proposta de Emenda à Constituição,Administração Pública; Saúde,Altera o art. 198 da Constituição Federal para estabelecer plano de carreira e piso salarial profissional nacional para o agente comunitário de saúde e o agente de combate às endemias.,Altera a Constituição Federal de 1988.,Raimundo Gomes de Matos,74216,CE,PSDB,08/07/2009,Especial,01/09/2009,.NOVO DESPACHO À PEC 391/09: CCJC. Proposição  Sujeita à Apreciação do Plenário. Regime de Tramitação: Especial. Oficie-se. Publique-se.,Proposição Sujeita à Apreciação do Plenário,"Alteração, Constituição Federal, Saúde, lei federal, critérios, piso salarial profissional, plano de carreira, regulamentação, atividade profissional, Agente Comunitário de Saúde, Agente de Combate às Endemias.",Tranformada no(a) Emenda Constitucional 63/2010,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=671050,NA
REQ,7535,2010,REQ 7535/2010 => PL 2944/2004,488578,153275,NA,Requerimento de Urgência (Art. 155 do RICD),NA,Instui normas sobre jogos de bingo em todo Território Nacional e dá outras providências.,NA,Sandro Mabel,73676,GO,PR,01/12/2010,Ordinária,NA,NA,Requerimento,NA,MESA - Tramitação do Requerimento Finalizada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=825577,NA
PL,7703,2006,PL 7703/2006,339409,NA,PLS 268/2002,Projeto de Lei,Trabalho e Emprego,Dispõe sobre o exercício da medicina.,"Define a área de atuação, as atividades privativas e os cargos privativos de Médico resguardadas as competências próprias das diversas profissões ligadas à área de saúde. Projeto chamado de ""Ato Médico"".",Senado Federal - Benício Sampaio,NA,PI,PPB,21/12/2006,Urgência art. 155 RICD,27/01/2009,"(Novo Despacho: CTASP, CEC, CSSF, CCJC (RICD, art. 54) – Apreciação: proposição sujeita à apreciação conclusiva das Comissões – (RICD, art. 24, II) - Regime de Tramitação: prioridade].",Proposição Sujeita à Apreciação do Plenário,"Exercício, Medicina, atuação, Médico, prevenção, diagnóstico, tratamento médico, doença, promoção, saúde, competência privativa, direção, chefia, serviço médico,  coordenação, perícia, ensino, curso de graduação, curso de pós-graduação, programa, residência médica, competência, Conselho Federal, edição, normas, direitos, deveres, Conselho Regional, fiscalização, exercício profissional.",Tranformada no(a) Lei Ordinária 12842/2013,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=432204,NA
PL,2502,2007,PL 2502/2007,378478,NA,NA,Projeto de Lei,"Recursos Hídricos, Minerais e Política Energética","Altera a Lei nº 9.478, de 06 de agosto de 1997,que dispõe sobre a política energética nacional, as atividades relativas ao monopólio do petróleo, institui o Conselho Nacional de Política Energética e a Agência Nacional do Petróleo.","Estabelece que a ANP definirá os blocos petrolíferos a serem objeto de contrato de partilha para exploração e produção de petróleo e gás natural, que será obrigatório para resguardar o interesse nacional.",Eduardo Valverde,73938,RO,PT,28/11/2007,Urgência art. 155 RICD,01/09/2009,"Apense-se a este o PL-5938/2009. Por oportuno, revejo o despacho aposto ao PL 2502/07 para determinar a inclusão da CFT que deverá se manifestar quanto ao mérito e à adequação financeira e orçamentária. Em conseqüência, constitua-se Comissão Especial, conforme determina o art. 34, II, do RICD, tendo em vista a competência das Comissões de Trabalho, de Administração e Serviço Público; Desenvolvimento Econômico, Indústria e Comércio; Minas e Energia; Finanças e Tributação (Mérito e art. 54, RICD) e Constituição e Justiça e de Cidadania (Art. 54, RICD) Proposição Sujeita à Apreciação do Plenário Regime de Tramitação: Urgência art. 64 CF",Proposição Sujeita à Apreciação do Plenário,"Alteração, Lei do Petróleo, (ANP), definição, obrigatoriedade, utilização, contrato, partilha, exploração, produção, petróleo, gás natural, garantia, segurança nacional, divisão, União Federal, contratante, cota-parte, lucro, reembolso, custo, atividade, ausência, propriedade, produto.",Diversas,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=526456,NA
PL,3021,2008,PL 3021/2008,387129,NA,NA,Projeto de Lei,Previdência e Assistência Social,"Dispõe sobre a certificação das entidades beneficentes de assistência social, regula os procedimentos de isenção de contribuições para a seguridade social e dá outras providências.",NA,Poder Executivo,NA,NA,NA,17/03/2008,Urgência art. 64 CF,18/08/2008,"Deferida, em parte, a solicitação do REQ 3065/08. Apensados, então, os PLs 7.225/2002 e 3.021/2008 ao PL 7.494/2006. Em razão dessas apensações, foi transferido o despacho inicial aposto ao PL 3.021/2008 ao PL 7.494/2006, sujeitando-se este à seguinte distribuição: CEC, CSSF, CFT (mérito e art. 54) e CCJC (art. 54). Proposições sujeitas à apreciação conclusiva pelas comissões - Art. 24, II. Regime de tramitação: prioridade.",Proposição Sujeita à Apreciação do Plenário,"Requisitos, caracterização, certificação, entidade filantrópica, entidade beneficente, entidade sem fins lucrativos, proibição,  restrição, atendimento, categoria, classe, associado, cumprimento, prazo, atendimento ambulatorial, saúde, internação, hospital, (SUS), educação, instituição educacional, universidade, bolsa de estudo, assistência social, obrigatoriedade, inscrição, (SUAS), Conselho Estadual, substituição, (CEBAS), beneficiário, requerimento, competência, Ministério da Saúde, Ministério da Educação, Ministério do Desenvolvimento Social e Combate à Fome, redistribuição, processo, renovação, cancelamento, recurso administrativo, Ministério da Previdência Social, (CNAS), Ministérios, área, atuação, concessão, isenção previdenciária, contribuição social, contribuição previdenciária, seguridade social, entidade certificadora, remessa, informações, fiscalização, Secretaria da Receita Federal do Brasil, entidade certificada, competência, representação, irregularidade, usuário, Ministério Público, órgão público, gestão, estados, municípios, Receita Federal, normatização, Ministério da Fazenda.",MESA - Arquivada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=545340,NA
MPV,450,2008,MPV 450/2008,420066,NA,NA,Medida Provisória,"Economia, Administração Financeira e Orçamentária (utilizado até a legislatura 53); Recursos Hídricos, Minerais e Política Energética","Autoriza a União a participar de Fundo de Garantia a Empreendimentos de Energia Elétrica - FGEE; altera o § 4º do art. 1º da Lei nº 11.805, de 6 de novembro de 2008; dispõe sobre a utilização do excesso de arrecadação e do superávit financeiro das fontes de recursos existentes no Tesouro Nacional; altera o art. 1º da Lei nº 10.841, de 18 de fevereiro de 2004; e autoriza a União a repassar ao Banco Nacional de Desenvolvimento Econômico e Social - BNDES recursos captados junto ao Banco Internacional para a Reconstrução e o Desenvolvimento - BIRD.",NA,Poder Executivo,NA,NA,NA,10/12/2008,Urgência,08/05/2009,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Autorização, União Federal, participação, Fundo de Garantia a Empreendimentos de Energia Elétrica, prestação de garantia, participação, empresa estatal, setor elétrico, construção, operação, usina hidrelétrica, empreendimento, energia elétrica, (PAC),  patrimônio, fundo, autorização, integralização, cota, dinheiro, título da dívida pública, participação minoritária, ações, sociedade de economia mista, gestão, administração, instituição financeira oficial federal, estatuto, transferência, saldo, exercício financeiro, resgate, dissolução, patrimônio de afetação.
_ Alteração, autorização, União Federal, crédito, (BNDES), recursos públicos, financiamento, projeto, investimento, garantia, Tesouro Nacional, remuneração, custo, captação, critérios, Ministro, Ministério da Fazenda, destinação, excesso, arrecadação, superavit financeiro, amortização, dívida pública, 
_ Alteração, reabertura, prazo, autorização, União Federal, permuta, Certificado Financeiro do Tesouro, capitalização,  fundo de pensão, fundo de previdência, administração estadual.
_ Autorização, União Federal, repasse, (BNDES), operação de crédito, recursos financeiros, (BIRD),",Tranformada no(a) Lei Ordinária 11943/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=624328,NA
PEC,324,2009,PEC 324/2009,423585,NA,PEC 22/2006,Proposta de Emenda à Constituição,Organização Político-Administrativa do Estado (utilizado até a legislatura 53),"Altera o art. 103-B, para modificar a composição do Conselho Nacional de Justiça.
NOVA EMENTA: Altera o art. 103-B, da Constituição Federal, para modificar a composição do Conselho Nacional de Justiça.","Estabelece que a Presidência do Conselho Nacional de Justiça será exercida pelo  Presidente do Supremo Tribunal Federal; acaba com o limite de idade para os membros do Conselho.
  Altera a Constituição Federal de 1988.",Senado Federal - Demóstenes Torres,NA,GO,DEM,11/02/2009,Especial,17/02/2009,"À Comissão de 
Constituição e Justiça e de Cidadania
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Especial",Proposição Sujeita à Apreciação do Plenário,"Alteração, Constituição Federal, Judiciário, presidência, Conselho Nacional de Justiça, presidente, (STF), impedimento, Vice-Presidente, exclusão, limite mínimo, limite máximo, idade, membros, composição.",Tranformada no(a) Emenda Constitucional 61/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=632787,NA
PLP,59,1999,PLP 59/1999,21400,NA,NA,Projeto de Lei Complementar,Trabalho e Emprego,"Estende os direitos assegurados à trabalhadora gestante, nos casos de morte desta, a quem detiver a guarda de seu filho.",NA,Nair Xavier Lobo,74021,GO,PMDB,04/08/1999,Urgência art. 155 RICD,20/09/1999,"DESPACHO INICIAL A CTASP, CSSF E CCJR (ARTIGO 54 DO RI).",Proposição Sujeita à Apreciação do Plenário,"Extensão, direitos, licença à gestante, salário-maternidade, estabilidade provisória, pessoas, guarda, criança, menor, recém-nascido, morte, mãe.",Tranformada no(a) Lei Complementar 146/2014,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=41389,NA
PL,1664,2007,PL 1664/2007,360906,NA,NA,Projeto de Lei,Relações Internacionais,"Amplia, para o estrangeiro em situação ilegal no território nacional, o prazo para requerer registro provisório.","Altera a Lei nº 7.685, de 1988 e revoga a  Lei nº 9.675, de 1998.",William Woo,141563,SP,PSDB,01/08/2007,Urgência art. 155 RICD,16/04/2009,"Às Comissões de 
Relações Exteriores e de Defesa Nacional e 
Constituição e Justiça e de Cidadania (Mérito e Art. 54, RICD)
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência art. 155 RICD",Proposição Sujeita à Apreciação do Plenário,"Alteração, lei federal, prorrogação, prazo, estrangeiro, ilegalidade, requerimento, órgão público, registro provisório, visto de passaporte, regularização, permanência, imigrante, território nacional.",Tranformada no(a) Lei Ordinária 11961/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=486709,NA
MPV,466,2009,MPV 466/2009,443158,NA,NA,Medida Provisória,"Recursos Hídricos, Minerais e Política Energética",Dispõe sobre os serviços de energia elétrica nos Sistemas Isolados e dá outras providências.,"Altera a Lei nº 9.991, de 2000; revoga dispositivos das Leis nºs 8.631, de 1993 (Lei da Reforma Tarifária), 9.648, de 1998 e 10.833, de 2003. 
MP das Termelétricas ou Termoelétricas.",Poder Executivo,NA,NA,NA,30/07/2009,Urgência,30/10/2009,"Emendas do SF ao PLV nº 16/09.
Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Obrigatoriedade, concessionária, permissionária, autorizada, serviço, instalação, distribuição, energia elétrica, Sistema Isolado, (Aneel), utilização, licitação, modalidade, concorrência, leilão, atendimento, mercado, exigência, garantia, proibição, aditamento, contrato, prorrogação, prazo, exceção, existência, comprometimento, suprimento, energia, previsão, reembolso, Conta Consumo de Combustível, cálculo, custos, geração, integração, agente, Sistema Interligado Nacional, usina termelétrica.  
_Alteração, Lei do Desenvolvimento do Setor Elétrico, obrigatoriedade, concessionária, permissionária, distribuição, energia elétrica, recolhimento, alíquota, percentual, receita líquida, ressarcimento, Estados, Municípios, perda, receita tributária, arrecadação, (ICMS), critérios, cálculo, aplicação de recursos.",Tranformada no(a) Lei Ordinária 12111/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=674933,NA
PLP,168,1993,PLP 168/1993,21571,NA,NA,Projeto de Lei Complementar,Organização Político-Administrativa do Estado (utilizado até a legislatura 53),"Dá nova redação das alíneas ""d"", ""e"", e ""h"" do inciso I do art. 1º da Lei Complementar nº 64, de 18 de maio de 1990, que estabelece , de acordo com o art. 14, § 9º, da Constituição Federal, casos de inelegibilidade, prazos de cessação, e determina outras providências.

NOVA EMENTA: Altera a Lei Complementar nº 64, de 18 de maio de 1990, que estabelece, de acordo com o § 9º do art. 14 da Constituição Federal, casos de inelegibilidade, prazos de cessação e determina outras providências, para incluir hipóteses de inelegibilidade que visam a proteger a probidade administrativa e a moralidade no exercício do mandato.",Dispensando o trânsito em julgado da sentença para os casos que especifica.,Poder Executivo,NA,NA,NA,22/10/1993,Urgência art. 155 RICD,08/04/2010,"(EMENDAS DE PLENÁRIO)
Determino o encaminhamento das Emendas nºs 1 a 28 à Comissão de Constituição e Justiça e de Cidadania (Mérito e Art. 54, RICD), conforme determina o art. 52, IV c/c 121, ambos do RICD.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Prioridade",Proposição Sujeita à Apreciação do Plenário,"Alteração, Lei de Inelegibilidade, dispensa, sentença judicial, trânsito em julgado, pessoa física, candidato,  representação, Justiça Eleitoral, abuso de poder, poder econômico, 
eleição, condenação, Crime contra a Economia Popular, Crime contra a Fé Publica, Crime contra o Patrimonio, mercado financeiro, trafico, drogas, entorpecente, tóxico, Crime Eleitoral, ocupante, cargo publico, Administração Pública, benefício, causa própria, 
terceiros.",Tranformada no(a) Lei Complementar 135/2010,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=14687,NA
