tipo,numero,ano,nome_proposicao,id_proposicao,id_proposicao_principal,nome_proposicao_origem,tipo_proposicao,tema,ementa,explicacao_ementa,autor,ide_cadastro,uf_autor,partido_autor,data_apresentacao,regime_tramitacao,data_ultimo_despacho,ultimo_despacho,apreciacao,indexacao,situacao,link_inteiro_teor,apensadas
MPV,445,2008,MPV 445/2008,415049,NA,NA,Medida Provisória,"Desenvolvimento Urbano e Trânsito; Economia, Administração Financeira e Orçamentária (utilizado até a legislatura 53)","Dispõe sobre a dispensa de recolhimento de parte dos dividendos e juros sobre capital próprio pela Caixa Econômica Federal.
NOVA REDAÇÃO: Dispõe sobre a dispensa de recolhimento de parte dos dividendos e juros sobre capital próprio pela Caixa Econômica Federal; altera as Leis nºs 11.124, de 16 de junho de 2005, 8.427, de 27 de maio de 1992, 11.322, de 13 de julho de 2006, 11.775, 17 de setembro de 2008, e a Medida Provisória nº 2.185-35, de 24 de agosto de
2001; prorroga os prazos previstos nos arts. 5º e 30 da Lei nº 10.826, de 22 de dezembro de 2003; e dá outras providências.","Dispensa a Caixa Econômica Federal do recolhimento de parte dos dividendos e juros sobre capital próprio, respeitado o mínimo de 25% (vinte e cinco por cento) sobre o lucro líquido ajustado, durante os anos de 2008, 2009 e 2010, para cobertura de risco de crédito destinados às empresas de construção civil.",Poder Executivo,NA,NA,NA,07/11/2008,Urgência,30/03/2009,"(Emendas do Senado Federal)
Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Autorização, União Federal, dispensa, (CEF), recolhimento, dividendos, juros, capital, exercício financeiro, prazo determinado, montante, definição, Ministério da Fazenda, limitação, percentual, lucro líquido, utilização, garantia, crédito, empréstimo, capital de giro, destinação, financiamento, empresa, construção civil, exclusividade, habitação, regulamentação, Conselho Monetário Nacional.",Tranformada no(a) Lei Ordinária 11922/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=611703,NA
MPV,444,2008,MPV 444/2008,413959,NA,NA,Medida Provisória,Relações Internacionais,"Autoriza o Poder Executivo a doar estoques públicos de alimentos à República de Cuba, à República do Haiti, à República de Honduras e à Jamaica.","Doação de alimentos: arroz, leite em pó e sementes de hortaliças.",Poder Executivo,NA,NA,NA,30/10/2008,Urgência,12/11/2008,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Autorização, Executivo, doação, alimentos, país estrangeiro, Cuba, Haiti, Honduras, Jamaica, auxílio, emergência, calamidade pública, execução, (Conab), dotação orçamentária, Política de Garantia de Preço Mínimo, Programa de Aquisição de Alimentos, critérios, Ministério das Relações Exteriores, participação, Ministério da Agricultura, Pecuária e Abastecimento, Ministério do Desenvolvimento Agrário.",Tranformada no(a) Lei Ordinária 11881/2008,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=608930,NA
MPV,411,2007,MPV 411/2007,382682,NA,NA,Medida Provisória,"Direitos Humanos, Minorias e Cidadania; Educação; Trabalho e Emprego","Dispõe sobre o Programa Nacional de Inclusão de Jovens - ProJovem, instituído pela Lei nº 11.129, de 30 de junho de 2005, altera a Lei nº 10.836, de 9 de janeiro de 2004, e dá outras providências.","Destina o novo ProJovem aos jovens entre 15 (quinze) e 29 (vinte e nove) anos, que será dividido em quatro modalidades: ProJovem Adolescente - Serviço Socioeducativo; ProJovem Urbano; ProJovem Campo - Saberes da Terra e Projovem Trabalhador; autoriza a concessão de auxílio financeiro aos beneficiários no valor de R$ 100,00 (cem reais). Revoga a Lei nº 10.748, de 2003, e dispositivos das Leis nºs 9.608, de 1998; 10.748, de 2003 e 10.940, de 2004.",Poder Executivo,NA,NA,NA,28/12/2007,Urgência,20/02/2008,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Funcionamento, (ProJovem), criação, Conselho Gestor, coordenação, Secretaria-Geral, Presidência da República, União Federal, (FNDE), repasse, recursos financeiros, Estados, (DF), Municípios, entidade sem fins lucrativos, prestação de contas, autorização, concessão, auxílio financeiro, beneficiário, requisitos, participação, programa social, aumento, faixa etária, juventude, inclusão, jovem, adolescente, internação, estabelecimento penal, medida socioeducativa, agricultor familiar, residência, campo, zona rural, preparação, mercado de trabalho, escolaridade, qualificação profissional, desempregado, ação comunitária.
_ Alteração, Lei do Programa Bolsa Família, limitação, quantidade, benefício, aumento, valor, Bolsa Família, renda familiar per capita, beneficiário, critérios, concessão, modalidade, conta bancária, pagamento, exclusão, gestante, nutriz.
_ Revogação, Programa Nacional de Estímulo ao Primeiro Emprego para os Jovens.",Tranformada no(a) Lei Ordinária 11692/2008,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=538184,NA
MPV,397,2007,MPV 397/2007,371547,NA,NA,Medida Provisória,Previdência e Assistência Social,"Revoga a Medida Provisória nº 385, de 22 de agosto de 2007, que acrescenta parágrafo único ao art. 1º da Lei nº 11.368, de 9 de novembro de 2006, para estender ao trabalhador rural enquadrado como contribuinte individual o prazo previsto no art. 143 da Lei nº 8.213, de 24 de julho de 1991.",NA,Poder Executivo,NA,NA,NA,09/10/2007,Urgência,14/03/2008,"Ato Declaratório nº 1, de 13 de março de 2008, do Presidente do Senado Federal, comunicando que, em sessão realizada no dia 11 de março de 2008, o Senado Federal rejeitou os pressupostos constitucionais de relevância e urgência e determinou o arquivamento desta Medida Provisória. Diário Oficial da União - Seção 1 - 14/03/2008, Página 1 (Publicação).",Proposição Sujeita à Apreciação do Plenário,"Revogação, Medida Provisória, alteração, Lei de Benefícios da Previdência Social, extensão, trabalhador rural, segurado, contribuinte individual, benefício, prazo determinado, requerimento, aposentadoria por idade, salário mínimo, prestação de serviço, atividade rural, ausência, relação de emprego.",MESA - Arquivada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=528551,NA
MPV,429,2008,MPV 429/2008,394104,NA,NA,Medida Provisória,"Indústria, Comércio e Defesa do Consumidor (utilizado até a legislatura 53); Tributação","Autoriza a União a participar em Fundo de Garantia para a Construção Naval - FGCN, para a formação de seu patrimônio, e dá outras providências.","Permite ao BNDES efetuar financiamentos em Euro (moeda da União Européia) e constituir subsidiárias no exterior; autoriza providências contra práticas elisivas na aplicação de medidas antidumping e compensatórias; amplia o volume total das operações de crédito passíveis de serem subvencionadas com equalização de taxa de juros e bônus de adimplência; aperfeiçoa os mecanismos de Seguro de Crédito à Exportação, inclusive os dirigidos às micro e pequenas empresas. Altera as Leis nºs 9.365, de 1996; 5.662, de 1971; 9.019, de 1995; 11.529, de 2007; 6.704, de 1979; 9.818, de 1999.",Poder Executivo,NA,NA,NA,13/05/2008,Urgência,02/09/2008,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Autorização, União Federal, participação, criação, Fundo de Garantia, Construção Naval,  recursos financeiros, Fundo da Marinha Mercante, créditos, financiamento, construção, embarcação, estaleiro, empresa brasileira, navegação, intervenção, contrato, formação, patrimônio, sócio cotista, integralização, cota, rendimento, ações, sociedade de economia mista, empresa estatal, administração, instituição financeira oficial, gestão, alienação, bens, direitos, remuneração, representação, assembléia, receita, Fundo, oferecimento, garantia, construtor, prorrogação, prazo, renegociação.
_ Alteração, (BNDES), autorização, criação, empresa subsidiária, exterior, extensão, terceiros, país estrangeiro, medida administrativa, antidumping, política compensatória, danos, indústria nacional, combate, elisão fiscal, financiamento, empreendimento, projeto, inclusão, moeda estrangeira, Euro, pagamento, obrigações, aplicação de recursos, (FAT), remuneração, taxa de juros.
_ Alteração, legislação tributária federal, União Federal, concessão, subvenção econômica, equalização, taxa de juros, bônus, adimplência, operação financeira, financiamento, empresa, cerâmica, fruta, software, prestação de serviço, bens de capital, tecnologia da informação, software, limite máximo, valor, subvenção, créditos.
_ Alteração,  Seguro de Crédito à Exportação, garantia, riscos, produção, bens, prestação de serviço, destinação, exportação, país, Brasil, utilização, exportador, instituição financeira, agência, créditos, inclusão, microempresa, pequena empresa, recursos financeiros, Fundo de Garantia à Exportação, cobertura, garantia, União Federal, anterioridade, posterioridade, embarque, bens de consumo, industria, setor, defesa.",Tranformada no(a) Lei Ordinária 11786/2008,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=562524,NA
REC,90,2007,REC 90/2007 => PL 836/2003,364579,112893,NA,"Recurso contra apreciação conclusiva de comissão (Art. 58, § 1º c/c art. 132, § 2º, RICD)",NA,"Contra a apreciação conclusiva da Comissão de Constituição e Justiça e de Cidadania, sobre o Projeto de Lei nº 836/2003, que disciplina o funcionamento de bancos de dados e serviços de proteção ao crédito e congêneres e dá outras providências.",NA,Regis de Oliveira,73556,SP,PSC,27/08/2007,.,30/08/2007,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário",Proposição Sujeita à Apreciação do Plenário,NA,PLEN - Arquivada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=496593,NA
MPV,425,2008,MPV 425/2008,392908,NA,NA,Medida Provisória,Tributação,"Altera os arts. 18 e 19 da Medida Provisória nº 413, de 3 de janeiro de 2008, para postegar a aplicação das disposições relativas à incidência da Contribuição para o PIS/PASEP e da COFINS sobre as receitas auferidas na venda de álcool.",NA,Poder Executivo,NA,NA,NA,30/04/2008,Urgência,14/05/2008,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Alteração, Medida Provisória, adiamento, ampliação, prazo, efeito, legislação tributária federal, dispositivos, incidência, (PIS-Pasep), (Cofins), venda, álcool, instalação, equipamentos, medidor de vazão, controle, produção, álcool etílico.",MESA - Arquivada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=559595,NA
PEC,138,2003,PEC 138/2003,129219,NA,NA,Proposta de Emenda à Constituição,"Direitos Humanos, Minorias e Cidadania","Dispõe sobre a proteção dos direitos econômicos, sociais e culturais da juventude.","Altera a denominação do Capítulo VII do Título VIII da Constituição Federal de 1988 que passa a ser: "" Da Família, da Criança, do Adolescente, do Jovem e do Idoso"".  PEC da Juventude.  Altera a Constituição Federal de 1988.",Sandes Júnior,74372,GO,PP,20/08/2003,Especial,03/09/2003,"À Comissão de 
Constituição e Justiça e de Redação",Proposição Sujeita à Apreciação do Plenário,"Alteração, Constituição Federal, Ordem Social, garantia, Estado, proteção, interesse econômico, direitos sociais, atividade cultural, jovem, criação, política, formação profissional, desenvolvimento cultural, acesso, primeiro emprego, habitação, lazer, segurança, juventude.",Tranformada no(a) Emenda Constitucional 65/2010,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=156158,NA
PEC,495,2006,PEC 495/2006,312135,NA,PEC 12/2004,Proposta de Emenda à Constituição,Organização Político-Administrativa do Estado (utilizado até a legislatura 53),"Acrescenta artigo ao Ato das Disposições Constitucionais Transitórias, sobre a formação de novos municípios até o ano de 2000.
NOVA EMENTA; Acrescenta artigo ao Ato das Disposições Constitucionais Transitórias para convalidar os atos de criação, fusão, incorporação e desmembramento de Municípios.",NA,Senado Federal - Luiz Otávio,NA,PA,PMDB,20/01/2006,Especial,24/01/2006,"À Comissão de 
Constituição e Justiça e de Cidadania.
 Apense a esta a PEC-339/2004.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Especial",Proposição Sujeita à Apreciação do Plenário,"Alteração, Constituição Federal (1988), Disposições Constitucionais Transitórias, inaplicabilidade, critérios, criação, incorporação, fusão, desmembramento, municípios, definição, Emenda Constitucional, limitação, prazo, normas, lei complementar estadual.",Tranformada no(a) Emenda Constitucional 57/2008,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=369752,NA
MPV,399,2007,MPV 399/2007,372150,NA,NA,Medida Provisória,"Economia, Administração Financeira e Orçamentária (utilizado até a legislatura 53)","Abre crédito extraordinário, em favor da Presidência da República e dos Ministérios das Relações Exteriores, dos Transportes, do Meio Ambiente e da Integração Nacional, no valor global de R$ 456.625.000,00, para os fins que especifica.",NA,Poder Executivo,NA,NA,NA,17/10/2007,Urgência,01/11/2007,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Abertura de Crédito, crédito extraordinário. Presidência da República, Secretaria Especial de Aqüicultura e Pesca, capacitação profissional, assistência financeira, pescador artesanal, pesca artesanal, lagosta, indenização, entrega, rede, Ministério das Relações Exteriores, gestão, participação, organismo internacional, (Mercosul), Ministério dos Transportes, (DNIT), restauração, rodovia federal, Estado, (MT), Ministério do Meio Ambiente, (Ibama), fiscalização, setor pesqueiro, Ministério da Integração Nacional, obra pública, prevenção, desastre, assistência, vítima.",MESA - Perdeu a Eficácia,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=528554,NA
PL,1990,2007,PL 1990/2007,366816,NA,NA,Projeto de Lei,Trabalho e Emprego,"Dispõe sobre o reconhecimento formal das centrais sindicais para os fins que especifica, altera a Consolidação das Leis do Trabalho - CLT, aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943, e dá outras providências.","Indica o âmbito de representação e os índices de representatividade das centrais sindicais, incluindo-as  no repasse dos recursos provenientes da contribuição sindical.",Poder Executivo,NA,NA,NA,11/09/2007,Urgência art. 155 RICD,12/12/2007,"DESPACHO ÀS EMENDAS DO SENADO FEDERAL:
Às Comissões de 
Constituição e Justiça e de Cidadania (Art. 54 RICD); 
Finanças e Tributação (Mérito e Art. 54, RICD) e 
Trabalho, de Administração e Serviço Público
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência art. 155 RICD c/c Art. 64 da Constituição Federal",Proposição Sujeita à Apreciação do Plenário,"_ Reconhecimento, Central Sindical, representação, trabalhador, âmbito nacional, organização sindical, participação, negociação, fórum, órgão colegiado, órgão público, composição, comissão tripartite, requisitos, prerrogativa, percentual, representação sindical, quantidade, sindicato, base territorial, atividade econômica, trabalhador sindicalizado, Ministério do Trabalho e Emprego, fiscalização, critérios, índice, sindicalização, entidades sindicais, filiação, relação.
_ Alteração, legislação trabalhista, (CLT), destinação, contribuição sindical, trabalhador, percentual, confederação, central sindical, federação, sindicato, Conta Especial Emprego e Salário, critérios, indicação, beneficiário, créditos, cota, exação, aplicação de recursos, entidades sindicais, custeio, atividade, representação, trabalhador, Justiça.",Tranformada no(a) Lei Ordinária 11648/2008,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=501900,NA
PDC,387,2007,PDC 387/2007,373907,NA,NA,"Projeto de Decreto Legislativo de Acordos, tratados ou atos internacionais",Relações Internacionais,"Aprova o texto do Protocolo de Adesão da República Bolivariana da Venezuela ao MERCOSUL, assinado em Caracas, em 4 de julho de 2006, pelos Presidentes dos Estados Partes do MERCOSUL e da Venezuela.",NA,Comissão de Relações Exteriores e de Defesa Nacional,NA,NA,NA,25/10/2007,Urgência art. 155 RICD,29/10/2007,"À Comissão de 
Constituição e Justiça e de Cidadania (Art. 54 RICD)
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Aprovação, Ato Internacional, Protocolo de Adesão,  (MERCOSUL), País Estrangeiro, Venezuela.",Tranformada no(a) Decreto Legislativo 934/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=517004,NA
PLP,375,2006,PLP 375/2006,332542,NA,NA,Projeto de Lei Complementar,Desenvolvimento Regional,"Dispõe sobre a composição do Conselho de Administração da Superintendência da Zona Franca de Manaus, e dá outras providências.","Revoga a Lei Complementar nº 68, de 1991.",Poder Executivo,NA,NA,NA,16/08/2006,Urgência art. 155 RICD,24/08/2006,"Às Comissões de 
Trabalho, de Administração e Serviço Público; 
Desenvolvimento Econômico, Indústria e Comércio; 
 da Amazônia, Integração Nacional e de Desenvolvimento Regional e 
Constituição e Justiça e de Cidadania (Art. 54 RICD)
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Prioridade",Proposição Sujeita à Apreciação do Plenário,"Composição, Conselho de Administração, (SUFRAMA), Ministro de Estado, Governador, Prefeito de capital, Estados, (AM), (AC), (AP), (RO), (RR), Superintendente, Presidente, (BNDES), (BASA), representante, produtor, trabalhador, lista tríplice, suplente, presidência, Ministério do Desenvolvimento, Indústria e Comércio Exterior.",Tranformada no(a) Lei Complementar 134/2010,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=414499,NA
MPV,400,2007,MPV 400/2007,374302,NA,NA,Medida Provisória,"Economia, Administração Financeira e Orçamentária (utilizado até a legislatura 53)","Abre crédito extraordinário, em favor da Presidência República e do Ministério da Saúde, no valor global de R$ 50.000.000,00, para os fins que especifica.",Destina recursos para a Empresa Brasil de Comunicação - EBC (TV Pública / TV Brasil) e para o Ministério da Saúde realizar campanhas educativas de saúde pública (combate da dengue e redução da incidência de HIV / AIDS).,Poder Executivo,NA,NA,NA,29/10/2007,Urgência,12/11/2007,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Abertura de Crédito, crédito extraordinário, Presidência da República, Secretaria de Comunicação Social, recursos públicos, capital social, Empresa Brasil de Comunicação, televisão pública, Ministério da Saúde, (FNS), campanha educativa, saúde pública, publicidade institucional, combate, doença, dengue, programa, vigilância epidemiológica, prevenção, doença transmissível, (AIDS), inclusão, jovem, adolescente, sexo feminino.",MESA - Arquivada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=529246,NA
MPV,385,2007,MPV 385/2007,364186,NA,NA,Medida Provisória,Previdência e Assistência Social,"Acrescenta parágrafo único ao art. 1º da Lei nº 11.368, de 9 de novembro de 2006, para estender ao trabalhador rural enquadrado como contribuinte individual o prazo previsto no art. 143 da Lei nº 8.213, de 24 de julho de 1991.","Estende ao trabalhador rural que presta serviço de natureza rural, em caráter eventual, a uma ou mais empresas, sem relação de emprego, e que é contribuinte individual da Previdência Social, o direito de requerer aposentadoria por idade, no valor de um salário mínimo pelo prazo determinado em lei.",Poder Executivo,NA,NA,NA,23/08/2007,Urgência,14/03/2008,"Ato Declaratório nº 1, de 13 de março de 2008, do Presidente do Senado Federal, comunicando que, em sessão realizada no dia 11 de março de 2008, o Senado Federal rejeitou os pressupostos constitucionais de relevância e urgência e determinou o arquivamento da Medida Provisória nº 397, de 9 de outubro de 2007 (que revoga a Medida Provisória nº 385, de 22 de agosto de 2007). Diário Oficial da União - Seção 1 - 14/03/2008, Página 1 (Publicação).",Proposição Sujeita à Apreciação do Plenário,"Alteração, Lei de Benefícios da Previdência Social, extensão, benefício, prazo determinado, requerimento, aposentadoria por idade, salário mínimo, trabalhador rural, enquadramento, segurado, contribuinte individual, prestação de serviço, atividade rural, ausência, relação de emprego.",MESA - Arquivada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=495123,NA
MPV,443,2008,MPV 443/2008,413095,NA,NA,Medida Provisória,"Economia, Administração Financeira e Orçamentária (utilizado até a legislatura 53)","Autoriza o Banco do Brasil S.A. e a Caixa Econômica Federal a constituírem subsidiárias e a adquirirem participação em instituições financeiras sediadas no Brasil, e dá outras providências.","Medida Provisória apelidada de ""MP Anticrise II"", que autoriza a compra de bancos e outras instituições financeiras em dificuldades. Cria a empresa Caixa - Banco de Investimentos S.A.",Poder Executivo,NA,NA,NA,22/10/2008,Urgência,18/12/2008,"(Emendas do SF ao PLV 30/2008)
Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Autorização, Banco do Brasil, (CEF), criação, subsidiária integral, sociedade controlada, aquisição, ações, controle acionário, participação, incorporação, empresa pública, empresa privada, sede, país, Brasil, instituição financeira oficial, banco particular, empresa, seguradora, capitalização, previdência privada, complementação, atividade, sistema financeiro, contratação, avaliador, observação, preço de mercado, dispensa, licitação, operação financeira, banco oficial, (Bacen), operação, moeda, país estrangeira, variação, câmbio.
_Autorização, (CEF), criação, empresa, banco de investimento, sociedade por ações,  subsidiária integral, exploração, atividade, investimento, operação financeira.",Tranformada no(a) Lei Ordinária 11908/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=606509,NA
PL,940,2007,PL 940/2007,350108,NA,NA,Projeto de Lei,Administração Pública; Organização Político-Administrativa do Estado (utilizado até a legislatura 53),Dispõe sobre a remuneração dos membros do Conselho Nacional do Ministério Publico.,NA,PROCURADORIA-GERAL DA REPÚBLICA,NA,NA,NA,03/05/2007,Urgência art. 155 RICD,04/05/2007,"Às Comissões de 
Trabalho, de Administração e Serviço Público; 
Finanças e Tributação (Mérito e Art. 54, RICD) e 
Constituição e Justiça e de Cidadania (Mérito e Art. 54, RICD)
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Prioridade",Proposição Sujeita à Apreciação do Plenário,"Remuneração, membros, Conselho Nacional, Ministério Público, subsídio, equiparação, Subprocurador-Geral da República, manutenção, proventos, órgão público, origem, direitos, Conselheiro, passagem aérea, exercício funcional.",Tranformada no(a) Lei Ordinária 11883/2008,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=457372,NA
MPV,424,2008,MPV 424/2008,391163,NA,NA,Medida Provisória,"Economia, Administração Financeira e Orçamentária (utilizado até a legislatura 53)","Abre crédito extraordinário, em favor de diversos órgãos do Poder Executivo, no valor global de R$ 1.816.577.877,00, para os fins que especifica.",NA,Poder Executivo,NA,NA,NA,17/04/2008,Urgência,06/05/2008,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Abertura de crédito, crédito extraordinário, receita, recursos orçamentários, Programa de Aceleração do Crescimento, órgãos, Executivo, Presidência da República, Secretaria Especial de Portos, Ministério da Ciência e Tecnologia, (AEB), Centro Espacial de Alcântara, Ministério da Justiça, (SUSP), infra-estrutura, segurança pública, Estado, (RJ), proteção, grupo indígena, Polícia Federal, Ministério dos Transportes, (Valec), (ANTT), (DNIT), construção, terminal, transporte fluvial, manutenção, trecho rodoviário, rodovia federal, hidrovia, Ministério do Meio Ambiente, Ministério da Defesa, capital social, (Infraero), Aeroporto de Viracopos, Aeronáutica, (FAB), aquisição, aeronave, (IMBEL), Ministério da Integração Nacional, (Codevasf), (Dnocs), projeto, irrigação, recursos hídricos, Ministério das Cidades, dragagem, (CBTU), transporte ferroviário, transporte de passageiros.",Tranformada no(a) Lei Ordinária 11735/2008,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=555244,NA
PLP,184,2004,PLP 184/2004,257126,NA,NA,Projeto de Lei Complementar,Desenvolvimento Regional,"Institui, na forma do art. 43 da Constituição, a Superintendência do Desenvolvimento Sustentável do Centro-Oeste - SUDECO e dá outras providências.",NA,Poder Executivo,NA,NA,NA,07/06/2004,Urgência art. 155 RICD,09/12/2008,"(Substitutivo do Senado Federal) À Comissão Especial destinada a proferir parecer ao Projeto de Lei Complementar nº 184, de 2004, que ""institui, na forma do art. 43 da Constituição, a Superintendência do Desenvolvimento Sustentável do Centro-Oeste - SUDECO e dá outras providências"".
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência art. 155 RICD

DCD de 10/12/08 PÁG 56880 COL 01",Proposição Sujeita à Apreciação do Plenário,"Regulamentação, Constituição Federal, criação, (SUDECO), superintendência, Desenvolvimento Sustentável, Região Centro-Oeste, sede, Cidade, Brasília, área, atuação, Estado, (MT), (MTS), (GO), (DF), competência, desenvolvimento regional, política, aplicação de recursos, (FCO), gestão, Programa, (RIDE), composição, Conselho, Diretoria, Superintendente, Procuradoria - Geral, Ouvidoria, Auditoria, definição, receita.",Tranformada no(a) Lei Complementar 129/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=225669,NA
MPV,409,2007,MPV 409/2007,382680,NA,NA,Medida Provisória,"Economia, Administração Financeira e Orçamentária (utilizado até a legislatura 53)","Abre crédito extraordinário, em favor de diversos órgãos do Poder Executivo, no valor global de R$ 750.465.000,00, para os fins que especifica.",NA,Poder Executivo,NA,NA,NA,28/12/2007,Urgência,20/02/2008,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Abertura de Crédito, crédito extraordinário, Executivo, Ministério da Agricultura, Pecuária e Abastecimento, Ministério da Ciência e Tecnologia, Ministério da Educação, Ministério dos Transportes, Ministério do Esporte, Ministério da Integração Nacional, Ministério do Turismo, Ministério das Cidades.",Tranformada no(a) Lei Ordinária 11670/2008,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=538182,NA
MPV,420,2008,MPV 420/2008,384554,NA,NA,Medida Provisória,"Economia, Administração Financeira e Orçamentária (utilizado até a legislatura 53)","Abre crédito extraordinário, em favor de Encargos Financeiros da União, no valor de R$ 12.500.000.000,00, para o fim que especifica.",NA,Poder Executivo,NA,NA,NA,26/02/2008,Urgência,11/03/2008,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Abertura de crédito, crédito extraordinário, Encargos Financeiros da União, Ministério da Fazenda, (BNDES).",Tranformada no(a) Lei Ordinária 11708/2008,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=541328,NA
MPV,398,2007,MPV 398/2007,371789,NA,NA,Medida Provisória,Comunicações,"Institui os princípios e objetivos dos serviços de radiodifusão pública explorados pelo Poder Executivo ou outorgados a entidades de sua administração indireta, autoriza o Poder Executivo a constituir a Empresa Brasil de Comunicação - EBC, e dá outras providências.",Cria a Empresa Brasil de Comunicação (EBC) - TV Pública / TV Brasil.,Poder Executivo,NA,NA,NA,11/10/2007,Urgência,26/10/2007,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"_Critérios, serviço, radiodifusão pública, emissora, televisão pública, rádio, Executivo, exploração, concessão, entidade, administração indireta, prestador, televisão via cabo, televisão por assinatura, cessão, reserva, canal, Poder Público, retransmissão, utilização, Empresa Brasil de Comunicação, Governo Federal.
_ Criação, Empresa Brasil de Comunicação, televisão pública, sucessão, (Radiobrás), vinculação, Secretaria de Comunicação Social da Presidência da República, sociedade anônima, empresa estatal, competência, implantação, emissora, programação, distribuição, publicidade institucional, sede, Município, Rio de Janeiro, (RJ), escritório, Cidade, Brasília, (DF), capital social, patrimônio, recursos financeiros, administração, Conselho de Administração, Conselho Fiscal, Conselho Curador, Diretoria Executiva, concurso público, contratação, servidor, pessoal, contrato por prazo determinado.",Tranformada no(a) Lei Ordinária 11652/2008,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=528552,NA
