codProposicao,dataVotacao,nomeProposicao
944494,19/05/2015,MPV 668/2015
944494,19/05/2015,MPV 668/2015
944494,19/05/2015,MPV 668/2015
944494,20/05/2015,MPV 668/2015
944494,20/05/2015,MPV 668/2015
944494,20/05/2015,MPV 668/2015
944494,20/05/2015,MPV 668/2015
944494,20/05/2015,MPV 668/2015
944494,20/05/2015,MPV 668/2015
944494,20/05/2015,MPV 668/2015
946620,16/04/2015,PLP 13/2015
947630,26/02/2015,REQ 567/2015
949149,12/03/2015,PRC 11/2015
955528,04/03/2015,REQ 739/2015 => PL 6361/2013
961716,04/03/2015,REQ 784/2015
962435,05/03/2015,REQ 796/2015 => PL 2177/2011
994612,13/08/2015,PLP 25/2015
996537,24/03/2015,REQ 894/2015 => PL 623/2015
996553,17/06/2015,MPV 670/2015
996553,17/06/2015,MPV 670/2015
996553,17/06/2015,MPV 670/2015
1049075,24/03/2015,REQ 1030/2015 => PL 644/2015
1049167,25/08/2015,REQ 1041/2015 => PL 6232/2013
1049380,26/03/2015,PL 846/2015
1050558,07/07/2015,MPV 671/2015
1050643,25/06/2015,PL 863/2015
1050643,25/06/2015,PL 863/2015
1050643,25/06/2015,PL 863/2015
1050643,25/06/2015,PL 863/2015
1050643,25/06/2015,PL 863/2015
1050643,25/06/2015,PL 863/2015
1050643,25/06/2015,PL 863/2015
1050643,25/06/2015,PL 863/2015
1050643,25/06/2015,PL 863/2015
1050643,25/06/2015,PL 863/2015
1050788,24/03/2015,PLP 37/2015
1050788,30/06/2015,PLP 37/2015
1050795,24/03/2015,REQ 1108/2015 => PLP 34/2015
1050835,24/03/2015,REQ 1117/2015 => PL 8122/2014
1050836,24/03/2015,REQ 1118/2015 => PL 7885/2014
1050840,24/03/2015,REQ 1121/2015 => PL 7224/2006
1050845,26/03/2015,REQ 1125/2015 => PL 6701/2013
1050847,25/08/2015,REQ 1126/2015 => PL 3111/2012
1050852,30/03/2015,REQ 1129/2015 => PL 5773/2013
1150196,24/06/2015,MPV 672/2015
1150196,24/06/2015,MPV 672/2015
1150196,24/06/2015,MPV 672/2015
1150196,24/06/2015,MPV 672/2015
1150196,24/06/2015,MPV 672/2015
1150196,24/06/2015,MPV 672/2015
1150196,24/06/2015,MPV 672/2015
1155251,26/02/2015,REQ 567/2015 CPIPETRO
1194736,06/10/2015,REQ 1219/2015 => PL 6726/2013
1228455,20/08/2015,PDC 57/2015
1228455,08/09/2015,PDC 57/2015
1228940,30/06/2015,REQ 1681/2015 => PL 1358/2015
1243807,04/03/2015,REQ 739/2015 CPIPETRO
1279911,04/03/2015,REQ 784/2015 CPIPETRO
1280621,03/09/2015,MPV 675/2015 
1280721,05/03/2015,REQ 796/2015 CPIPETRO
1301437,10/09/2015,REQ 2027/2015 => PDC 1408/2013
1306690,10/09/2015,REQ 2118/2015 => PL 1780/2015
1504953,30/09/2015,MPV 676/2015
1504953,30/09/2015,MPV 676/2015
1514014,12/08/2015,PL 2016/2015
1514136,04/08/2015,PL 2020/2015
1514282,24/03/2015,REQ 894/2015 CPIPETRO
1515648,07/10/2015,MPV 678/2015 
1515648,08/10/2015,MPV 678/2015 
1515648,08/10/2015,MPV 678/2015 
1515648,08/10/2015,MPV 678/2015 
1515648,13/10/2015,MPV 678/2015 
1515649,17/09/2015,MPV 679/2015 
1526944,17/11/2015,PEC 74/2015
1526944,15/12/2015,PEC 74/2015
1526944,15/12/2015,PEC 74/2015
1554118,25/08/2015,REQ 2409/2015 => PL 5230/2013
1555340,23/09/2015,PLP 124/2015
1555340,23/09/2015,PLP 124/2015
1570705,18/08/2015,REC 49/2015 => PL 8170/2014
1570898,15/09/2015,MPV 681/2015 
1570899,21/10/2015,MPV 682/2015 
1579302,17/09/2015,REQ 2507/2015 => PLP 124/2015
1594437,03/11/2015,MPV 685/2015
1594437,03/11/2015,MPV 685/2015
1594437,03/11/2015,MPV 685/2015
1594437,03/11/2015,MPV 685/2015
1594437,17/11/2015,MPV 685/2015
1594497,02/12/2015,PLN 5/2015 CN
1594497,02/12/2015,PLN 5/2015 CN
1671673,27/10/2015,MPV 687/2015 
1671673,27/10/2015,MPV 687/2015 
1671859,25/08/2015,REQ 2727/2015 => PL 8170/2014
1672013,02/09/2015,REQ 2738/2015 => PL 2455/2015
1672065,10/11/2015,MPV 688/2015 
1672065,10/11/2015,MPV 688/2015 
1672065,10/11/2015,MPV 688/2015 
1672065,10/11/2015,MPV 688/2015 
1672065,10/11/2015,MPV 688/2015 
1672065,10/11/2015,MPV 688/2015 
1672259,24/03/2015,REQ 1030/2015 CPIPETRO => RCP 3/2015
1673072,25/08/2015,REQ 1041/2015 CPIPETRO
1673126,22/10/2015,PL 2750/2015
1700884,24/11/2015,MPV 691/2015 
1700884,24/11/2015,MPV 691/2015 
1700884,24/11/2015,MPV 691/2015 
1700884,24/11/2015,MPV 691/2015 
1700884,24/11/2015,MPV 691/2015 
1712864,16/09/2015,REQ 2971/2015 => PL 4059/2012
1715687,28/10/2015,PL 2960/2015
1715687,04/11/2015,PL 2960/2015
1715687,04/11/2015,PL 2960/2015
1715687,11/11/2015,PL 2960/2015
1715687,11/11/2015,PL 2960/2015
1715687,11/11/2015,PL 2960/2015
1715687,11/11/2015,PL 2960/2015
1734344,22/09/2015,REQ 3048/2015 => PL 6401/2009
1734841,24/03/2015,REQ 1108/2015 CPIPETRO => RCP 3/2015
1744988,29/09/2015,REQ 3101/2015 => PL 2430/2003
1786206,30/09/2015,REQ 3117/2015 => PL 3075/2015
1805441,24/03/2015,REQ 1117/2015 CPIPETRO
1805529,24/03/2015,REQ 1118/2015 CPIPETRO
1805865,24/03/2015,REQ 1121/2015 CPIPETRO
1805871,26/03/2015,REQ 1125/2015 CPIPETRO
1805872,25/08/2015,REQ 1126/2015 CPIPETRO
1806117,30/03/2015,REQ 1129/2015 CPIPETRO
2017337,05/11/2015,PDC 238/2015
340812,26/04/2016,PRC 8/2007
340812,27/04/2016,PRC 8/2007
340812,27/04/2016,PRC 8/2007
340812,27/04/2016,PRC 8/2007
340812,27/04/2016,PRC 8/2007
340812,27/04/2016,PRC 8/2007
340812,27/04/2016,PRC 8/2007
340812,27/04/2016,PRC 8/2007
340812,27/04/2016,PRC 8/2007
340812,28/04/2016,PRC 8/2007
340812,28/04/2016,PRC 8/2007
340812,28/04/2016,PRC 8/2007
340812,28/04/2016,PRC 8/2007
340812,28/04/2016,PRC 8/2007
340812,28/04/2016,PRC 8/2007
533082,28/04/2016,REQ 4124/2011 => PL 6697/2009
533082,03/05/2016,REQ 4124/2011 => PL 6697/2009
611966,17/02/2016,PEC 395/2014
819408,31/05/2016,REQ 10906/2014 => PL 7922/2014
945979,22/03/2016,PEC 1/2015
946734,02/06/2016,PEC 4/2015
946734,02/06/2016,PEC 4/2015
946734,02/06/2016,PEC 4/2015
946734,02/06/2016,PEC 4/2015
1063052,23/02/2016,PEC 11/2015
1063052,22/03/2016,PEC 11/2015
1712771,29/03/2016,REQ 2965/2015 => PLP 392/2014
1712931,28/04/2016,REQ 2974/2015 => PL 2648/2015
1738686,03/02/2016,MPV 692/2015 
1738686,03/02/2016,MPV 692/2015 
1738686,03/02/2016,MPV 692/2015 
1806248,01/03/2016,MPV 693/2015 
1806249,01/03/2016,MPV 694/2015 
1806249,02/03/2016,MPV 694/2015 
1806249,02/03/2016,MPV 694/2015 
1806553,03/02/2016,MPV 695/2015 
1806553,16/02/2016,MPV 695/2015 
1806553,16/02/2016,MPV 695/2015 
1806553,16/02/2016,MPV 695/2015 
1806553,16/02/2016,MPV 695/2015 
1806553,16/02/2016,MPV 695/2015 
1806554,17/02/2016,MPV 696/2015 
1806554,18/02/2016,MPV 696/2015 
2018368,04/05/2016,PRC 88/2015
2024766,15/03/2016,MPV 698/2015 
2024766,16/03/2016,MPV 698/2015 
2024766,21/03/2016,MPV 698/2015 
2058404,26/04/2016,MPV 701/2015 
2058404,03/05/2016,MPV 701/2015 
2075925,28/03/2016,MPV 702/2015 
2076237,18/05/2016,MPV 706/2015 
2076245,23/05/2016,MPV 708/2015 
2076245,23/05/2016,MPV 708/2015 
2076245,23/05/2016,MPV 708/2015 
2076245,24/05/2016,MPV 708/2015 
2076264,29/03/2016,MPV 710/2016 
2076811,04/05/2016,REQ 3879/2016 => PRC 88/2015
2077084,25/02/2016,PDC 315/2016
2077084,09/03/2016,PDC 315/2016
2077084,09/03/2016,PDC 315/2016
2078488,10/03/2016,REQ 4057/2016 => PL 4073/2015
2078491,08/03/2016,REQ 4059/2016 => PL 173/2015
2080501,25/05/2016,PLN 1/2016 CN
2080501,25/05/2016,PLN 1/2016 CN
2080919,27/04/2016,PRC 134/2016
2080919,27/04/2016,PRC 134/2016
2080919,27/04/2016,PRC 134/2016
2080919,27/04/2016,PRC 134/2016
2080942,04/04/2016,REQ 4250/2016 => PRC 134/2016
2081484,03/05/2016,REQ 4282/2016 => PL 2646/2015
2081629,31/05/2016,REQ 4295/2016 => PL 2742/2015
2081630,31/05/2016,REQ 4296/2016 => PL 2743/2015
2081631,31/05/2016,REQ 4297/2016 => PL 4244/2015
2081729,31/05/2016,REQ 4310/2016 => PL 4252/2015
2081730,31/05/2016,REQ 4311/2016 => PL 4253/2015
2081879,31/05/2016,REQ 4318/2016 => PL 4254/2015
2082526,31/05/2016,REQ 4367/2016 => PL 2647/2015
2082670,31/05/2016,REQ 4376/2016 => PL 2747/2015
2083179,31/05/2016,REQ 4412/2016 => PL 4250/2015
2083180,31/05/2016,REQ 4413/2016 => PL 4251/2015
